id,member_id,buyer_role,ordered_at,volume_month,status
451,238,member,2026-02-01 00:00:00+00,2026-02-01,completed
452,239,member,2026-02-01 00:00:00+00,2026-02-01,completed
453,239,member,2026-02-01 00:00:00+00,2026-02-01,completed
454,239,member,2026-02-01 00:00:00+00,2026-02-01,completed
455,240,member,2026-02-01 00:00:00+00,2026-02-01,completed
456,240,member,2026-02-01 00:00:00+00,2026-02-01,completed
457,240,member,2026-02-01 00:00:00+00,2026-02-01,completed
458,241,member,2026-02-01 00:00:00+00,2026-02-01,completed
459,241,member,2026-02-01 00:00:00+00,2026-02-01,completed
460,241,member,2026-02-01 00:00:00+00,2026-02-01,completed
461,241,member,2026-02-01 00:00:00+00,2026-02-01,completed
462,242,member,2026-02-01 00:00:00+00,2026-02-01,completed
463,242,member,2026-02-01 00:00:00+00,2026-02-01,completed
464,243,member,2026-02-01 00:00:00+00,2026-02-01,completed
465,244,member,2026-02-01 00:00:00+00,2026-02-01,completed
466,245,member,2026-02-01 00:00:00+00,2026-02-01,completed
467,245,member,2026-02-01 00:00:00+00,2026-02-01,completed
468,246,member,2026-02-01 00:00:00+00,2026-02-01,completed
469,246,member,2026-02-01 00:00:00+00,2026-02-01,completed
470,247,member,2026-02-01 00:00:00+00,2026-02-01,completed
471,247,member,2026-02-01 00:00:00+00,2026-02-01,completed
472,248,member,2026-02-01 00:00:00+00,2026-02-01,completed
473,248,member,2026-02-01 00:00:00+00,2026-02-01,completed
474,249,member,2026-02-01 00:00:00+00,2026-02-01,completed
475,249,member,2026-02-01 00:00:00+00,2026-02-01,completed
476,250,member,2026-02-01 00:00:00+00,2026-02-01,completed
477,251,member,2026-02-01 00:00:00+00,2026-02-01,completed
478,253,member,2026-02-01 00:00:00+00,2026-02-01,completed
479,253,member,2026-02-01 00:00:00+00,2026-02-01,completed
480,254,member,2026-02-01 00:00:00+00,2026-02-01,completed
481,254,member,2026-02-01 00:00:00+00,2026-02-01,completed
482,255,member,2026-02-01 00:00:00+00,2026-02-01,completed
483,256,member,2026-02-01 00:00:00+00,2026-02-01,completed
484,256,member,2026-02-01 00:00:00+00,2026-02-01,completed
485,257,member,2026-02-01 00:00:00+00,2026-02-01,completed
486,257,member,2026-02-01 00:00:00+00,2026-02-01,completed
487,258,member,2026-02-01 00:00:00+00,2026-02-01,completed
488,259,member,2026-02-01 00:00:00+00,2026-02-01,completed
489,260,member,2026-02-01 00:00:00+00,2026-02-01,completed
490,261,member,2026-02-01 00:00:00+00,2026-02-01,completed
491,262,member,2026-02-01 00:00:00+00,2026-02-01,completed
492,263,member,2026-02-01 00:00:00+00,2026-02-01,completed
493,265,member,2026-02-01 00:00:00+00,2026-02-01,completed
494,266,member,2026-02-01 00:00:00+00,2026-02-01,completed
495,267,member,2026-02-01 00:00:00+00,2026-02-01,completed
496,268,member,2026-02-01 00:00:00+00,2026-02-01,completed
497,268,member,2026-02-01 00:00:00+00,2026-02-01,completed
498,269,member,2026-02-01 00:00:00+00,2026-02-01,completed
499,269,member,2026-02-01 00:00:00+00,2026-02-01,completed
500,269,member,2026-02-01 00:00:00+00,2026-02-01,completed
501,270,member,2026-02-01 00:00:00+00,2026-02-01,completed
502,271,member,2026-02-01 00:00:00+00,2026-02-01,completed
503,271,member,2026-02-01 00:00:00+00,2026-02-01,completed
504,271,member,2026-02-01 00:00:00+00,2026-02-01,completed
505,271,member,2026-02-01 00:00:00+00,2026-02-01,completed
506,273,member,2026-02-01 00:00:00+00,2026-02-01,completed
507,273,member,2026-02-01 00:00:00+00,2026-02-01,completed
508,274,member,2026-02-01 00:00:00+00,2026-02-01,completed
509,276,member,2026-02-01 00:00:00+00,2026-02-01,completed
510,277,member,2026-02-01 00:00:00+00,2026-02-01,completed
511,278,member,2026-02-01 00:00:00+00,2026-02-01,completed
512,278,member,2026-02-01 00:00:00+00,2026-02-01,completed
513,280,member,2026-02-01 00:00:00+00,2026-02-01,completed
514,280,member,2026-02-01 00:00:00+00,2026-02-01,completed
515,281,member,2026-02-01 00:00:00+00,2026-02-01,completed
516,282,member,2026-02-01 00:00:00+00,2026-02-01,completed
517,282,member,2026-02-01 00:00:00+00,2026-02-01,completed
518,283,member,2026-02-01 00:00:00+00,2026-02-01,completed
519,283,member,2026-02-01 00:00:00+00,2026-02-01,completed
520,283,member,2026-02-01 00:00:00+00,2026-02-01,completed
521,285,member,2026-02-01 00:00:00+00,2026-02-01,completed
522,285,member,2026-02-01 00:00:00+00,2026-02-01,completed
523,286,member,2026-02-01 00:00:00+00,2026-02-01,completed
524,286,member,2026-02-01 00:00:00+00,2026-02-01,completed
525,287,member,2026-02-01 00:00:00+00,2026-02-01,completed
526,289,member,2026-02-01 00:00:00+00,2026-02-01,completed
527,290,member,2026-02-01 00:00:00+00,2026-02-01,completed
528,292,member,2026-02-01 00:00:00+00,2026-02-01,completed
529,293,member,2026-02-01 00:00:00+00,2026-02-01,completed
530,294,member,2026-02-01 00:00:00+00,2026-02-01,completed
531,294,member,2026-02-01 00:00:00+00,2026-02-01,completed
532,295,member,2026-02-01 00:00:00+00,2026-02-01,completed
533,295,member,2026-02-01 00:00:00+00,2026-02-01,completed
534,295,member,2026-02-01 00:00:00+00,2026-02-01,completed
535,296,member,2026-02-01 00:00:00+00,2026-02-01,completed
536,297,member,2026-02-01 00:00:00+00,2026-02-01,completed
537,297,member,2026-02-01 00:00:00+00,2026-02-01,completed
538,298,member,2026-02-01 00:00:00+00,2026-02-01,completed
539,298,member,2026-02-01 00:00:00+00,2026-02-01,completed
540,298,member,2026-02-01 00:00:00+00,2026-02-01,completed
541,299,member,2026-02-01 00:00:00+00,2026-02-01,completed
542,300,member,2026-02-01 00:00:00+00,2026-02-01,completed
543,301,member,2026-02-01 00:00:00+00,2026-02-01,completed
544,302,member,2026-02-01 00:00:00+00,2026-02-01,completed
545,303,member,2026-02-01 00:00:00+00,2026-02-01,completed
546,304,member,2026-02-01 00:00:00+00,2026-02-01,completed
547,305,member,2026-02-01 00:00:00+00,2026-02-01,completed
548,305,member,2026-02-01 00:00:00+00,2026-02-01,completed
549,306,member,2026-02-01 00:00:00+00,2026-02-01,completed
550,307,member,2026-02-01 00:00:00+00,2026-02-01,completed
551,307,member,2026-02-01 00:00:00+00,2026-02-01,completed
552,307,member,2026-02-01 00:00:00+00,2026-02-01,completed
553,308,member,2026-02-01 00:00:00+00,2026-02-01,completed
554,308,member,2026-02-01 00:00:00+00,2026-02-01,completed
555,309,member,2026-02-01 00:00:00+00,2026-02-01,completed
556,310,member,2026-02-01 00:00:00+00,2026-02-01,completed
557,310,member,2026-02-01 00:00:00+00,2026-02-01,completed
558,310,member,2026-02-01 00:00:00+00,2026-02-01,completed
559,311,member,2026-02-01 00:00:00+00,2026-02-01,completed
560,312,member,2026-02-01 00:00:00+00,2026-02-01,completed
561,313,member,2026-02-01 00:00:00+00,2026-02-01,completed
562,315,member,2026-02-01 00:00:00+00,2026-02-01,completed
563,317,member,2026-02-01 00:00:00+00,2026-02-01,completed
564,317,member,2026-02-01 00:00:00+00,2026-02-01,completed
565,318,member,2026-02-01 00:00:00+00,2026-02-01,completed
566,318,member,2026-02-01 00:00:00+00,2026-02-01,completed
567,319,member,2026-02-01 00:00:00+00,2026-02-01,completed
568,319,member,2026-02-01 00:00:00+00,2026-02-01,completed
569,319,member,2026-02-01 00:00:00+00,2026-02-01,completed
570,319,member,2026-02-01 00:00:00+00,2026-02-01,completed
571,319,member,2026-02-01 00:00:00+00,2026-02-01,completed
572,319,member,2026-02-01 00:00:00+00,2026-02-01,completed
573,319,member,2026-02-01 00:00:00+00,2026-02-01,completed
574,319,member,2026-02-01 00:00:00+00,2026-02-01,completed
575,319,member,2026-02-01 00:00:00+00,2026-02-01,completed
576,319,member,2026-02-01 00:00:00+00,2026-02-01,completed
577,319,member,2026-02-01 00:00:00+00,2026-02-01,completed
578,320,member,2026-02-01 00:00:00+00,2026-02-01,completed
579,321,member,2026-02-01 00:00:00+00,2026-02-01,completed
580,322,member,2026-02-01 00:00:00+00,2026-02-01,completed
581,322,member,2026-02-01 00:00:00+00,2026-02-01,completed
582,322,member,2026-02-01 00:00:00+00,2026-02-01,completed
583,322,member,2026-02-01 00:00:00+00,2026-02-01,completed
584,323,member,2026-02-01 00:00:00+00,2026-02-01,completed
585,323,member,2026-02-01 00:00:00+00,2026-02-01,completed
586,323,member,2026-02-01 00:00:00+00,2026-02-01,completed
587,323,member,2026-02-01 00:00:00+00,2026-02-01,completed
588,323,member,2026-02-01 00:00:00+00,2026-02-01,completed
589,324,member,2026-02-01 00:00:00+00,2026-02-01,completed
590,325,member,2026-02-01 00:00:00+00,2026-02-01,completed
591,326,member,2026-02-01 00:00:00+00,2026-02-01,completed
592,326,member,2026-02-01 00:00:00+00,2026-02-01,completed
593,327,member,2026-02-01 00:00:00+00,2026-02-01,completed
594,328,member,2026-02-01 00:00:00+00,2026-02-01,completed
595,329,member,2026-02-01 00:00:00+00,2026-02-01,completed
596,330,member,2026-02-01 00:00:00+00,2026-02-01,completed
597,330,member,2026-02-01 00:00:00+00,2026-02-01,completed
598,331,member,2026-02-01 00:00:00+00,2026-02-01,completed
599,331,member,2026-02-01 00:00:00+00,2026-02-01,completed
600,333,member,2026-02-01 00:00:00+00,2026-02-01,completed
601,334,member,2026-02-01 00:00:00+00,2026-02-01,completed
602,335,member,2026-02-01 00:00:00+00,2026-02-01,completed
603,335,member,2026-02-01 00:00:00+00,2026-02-01,completed
604,335,member,2026-02-01 00:00:00+00,2026-02-01,completed
605,336,member,2026-02-01 00:00:00+00,2026-02-01,completed
606,337,member,2026-02-01 00:00:00+00,2026-02-01,completed
607,338,member,2026-02-01 00:00:00+00,2026-02-01,completed
608,338,member,2026-02-01 00:00:00+00,2026-02-01,completed
609,338,member,2026-02-01 00:00:00+00,2026-02-01,completed
610,338,member,2026-02-01 00:00:00+00,2026-02-01,completed
611,338,member,2026-02-01 00:00:00+00,2026-02-01,completed
612,339,member,2026-02-01 00:00:00+00,2026-02-01,completed
613,339,member,2026-02-01 00:00:00+00,2026-02-01,completed
614,340,member,2026-02-01 00:00:00+00,2026-02-01,completed
615,341,member,2026-02-01 00:00:00+00,2026-02-01,completed
616,342,member,2026-02-01 00:00:00+00,2026-02-01,completed
617,344,member,2026-02-01 00:00:00+00,2026-02-01,completed
618,344,member,2026-02-01 00:00:00+00,2026-02-01,completed
619,345,member,2026-02-01 00:00:00+00,2026-02-01,completed
620,346,member,2026-02-01 00:00:00+00,2026-02-01,completed
621,346,member,2026-02-01 00:00:00+00,2026-02-01,completed
622,347,member,2026-02-01 00:00:00+00,2026-02-01,completed
623,347,member,2026-02-01 00:00:00+00,2026-02-01,completed
624,347,member,2026-02-01 00:00:00+00,2026-02-01,completed
625,348,member,2026-02-01 00:00:00+00,2026-02-01,completed
626,348,member,2026-02-01 00:00:00+00,2026-02-01,completed
627,348,member,2026-02-01 00:00:00+00,2026-02-01,completed
628,349,member,2026-02-01 00:00:00+00,2026-02-01,completed
629,349,member,2026-02-01 00:00:00+00,2026-02-01,completed
630,351,member,2026-02-01 00:00:00+00,2026-02-01,completed
631,351,member,2026-02-01 00:00:00+00,2026-02-01,completed
632,352,member,2026-02-01 00:00:00+00,2026-02-01,completed
633,352,member,2026-02-01 00:00:00+00,2026-02-01,completed
634,352,member,2026-02-01 00:00:00+00,2026-02-01,completed
635,352,member,2026-02-01 00:00:00+00,2026-02-01,completed
636,352,member,2026-02-01 00:00:00+00,2026-02-01,completed
637,352,member,2026-02-01 00:00:00+00,2026-02-01,completed
638,352,member,2026-02-01 00:00:00+00,2026-02-01,completed
639,352,member,2026-02-01 00:00:00+00,2026-02-01,completed
640,352,member,2026-02-01 00:00:00+00,2026-02-01,completed
641,352,member,2026-02-01 00:00:00+00,2026-02-01,completed
642,353,member,2026-02-01 00:00:00+00,2026-02-01,completed
643,354,member,2026-02-01 00:00:00+00,2026-02-01,completed
644,356,member,2026-02-01 00:00:00+00,2026-02-01,completed
645,357,member,2026-02-01 00:00:00+00,2026-02-01,completed
646,358,member,2026-02-01 00:00:00+00,2026-02-01,completed
647,359,member,2026-02-01 00:00:00+00,2026-02-01,completed
648,359,member,2026-02-01 00:00:00+00,2026-02-01,completed
649,359,member,2026-02-01 00:00:00+00,2026-02-01,completed
650,359,member,2026-02-01 00:00:00+00,2026-02-01,completed
651,359,member,2026-02-01 00:00:00+00,2026-02-01,completed
652,359,member,2026-02-01 00:00:00+00,2026-02-01,completed
653,359,member,2026-02-01 00:00:00+00,2026-02-01,completed
654,359,member,2026-02-01 00:00:00+00,2026-02-01,completed
655,359,member,2026-02-01 00:00:00+00,2026-02-01,completed
656,361,member,2026-02-01 00:00:00+00,2026-02-01,completed
657,361,member,2026-02-01 00:00:00+00,2026-02-01,completed
658,362,member,2026-02-01 00:00:00+00,2026-02-01,completed
659,363,member,2026-02-01 00:00:00+00,2026-02-01,completed
660,363,member,2026-02-01 00:00:00+00,2026-02-01,completed
661,363,member,2026-02-01 00:00:00+00,2026-02-01,completed
662,364,member,2026-02-01 00:00:00+00,2026-02-01,completed
663,364,member,2026-02-01 00:00:00+00,2026-02-01,completed
664,365,member,2026-02-01 00:00:00+00,2026-02-01,completed
665,365,member,2026-02-01 00:00:00+00,2026-02-01,completed
666,366,member,2026-02-01 00:00:00+00,2026-02-01,completed
667,366,member,2026-02-01 00:00:00+00,2026-02-01,completed
668,367,member,2026-02-01 00:00:00+00,2026-02-01,completed
669,368,member,2026-02-01 00:00:00+00,2026-02-01,completed
670,368,member,2026-02-01 00:00:00+00,2026-02-01,completed
671,369,member,2026-02-01 00:00:00+00,2026-02-01,completed
672,369,member,2026-02-01 00:00:00+00,2026-02-01,completed
673,370,member,2026-02-01 00:00:00+00,2026-02-01,completed
674,371,member,2026-02-01 00:00:00+00,2026-02-01,completed
675,371,member,2026-02-01 00:00:00+00,2026-02-01,completed
676,372,member,2026-02-01 00:00:00+00,2026-02-01,completed
677,372,member,2026-02-01 00:00:00+00,2026-02-01,completed
678,373,member,2026-02-01 00:00:00+00,2026-02-01,completed
679,374,member,2026-02-01 00:00:00+00,2026-02-01,completed
680,375,member,2026-02-01 00:00:00+00,2026-02-01,completed
681,375,member,2026-02-01 00:00:00+00,2026-02-01,completed
682,377,member,2026-02-01 00:00:00+00,2026-02-01,completed
683,378,member,2026-02-01 00:00:00+00,2026-02-01,completed
684,379,member,2026-02-01 00:00:00+00,2026-02-01,completed
685,379,member,2026-02-01 00:00:00+00,2026-02-01,completed
686,380,member,2026-02-01 00:00:00+00,2026-02-01,completed
687,380,member,2026-02-01 00:00:00+00,2026-02-01,completed
688,382,member,2026-02-01 00:00:00+00,2026-02-01,completed
689,383,member,2026-02-01 00:00:00+00,2026-02-01,completed
690,384,member,2026-02-01 00:00:00+00,2026-02-01,completed
691,384,member,2026-02-01 00:00:00+00,2026-02-01,completed
692,384,member,2026-02-01 00:00:00+00,2026-02-01,completed
693,385,member,2026-02-01 00:00:00+00,2026-02-01,completed
694,386,member,2026-02-01 00:00:00+00,2026-02-01,completed
695,386,member,2026-02-01 00:00:00+00,2026-02-01,completed
696,386,member,2026-02-01 00:00:00+00,2026-02-01,completed
697,387,member,2026-02-01 00:00:00+00,2026-02-01,completed
698,388,member,2026-02-01 00:00:00+00,2026-02-01,completed
699,388,member,2026-02-01 00:00:00+00,2026-02-01,completed
700,389,member,2026-02-01 00:00:00+00,2026-02-01,completed
701,390,member,2026-02-01 00:00:00+00,2026-02-01,completed
702,390,member,2026-02-01 00:00:00+00,2026-02-01,completed
703,390,member,2026-02-01 00:00:00+00,2026-02-01,completed
704,391,member,2026-02-01 00:00:00+00,2026-02-01,completed
705,392,member,2026-02-01 00:00:00+00,2026-02-01,completed
706,392,member,2026-02-01 00:00:00+00,2026-02-01,completed
707,393,member,2026-02-01 00:00:00+00,2026-02-01,completed
708,394,member,2026-02-01 00:00:00+00,2026-02-01,completed
709,394,member,2026-02-01 00:00:00+00,2026-02-01,completed
710,395,member,2026-02-01 00:00:00+00,2026-02-01,completed
711,396,member,2026-02-01 00:00:00+00,2026-02-01,completed
712,396,member,2026-02-01 00:00:00+00,2026-02-01,completed
713,397,member,2026-02-01 00:00:00+00,2026-02-01,completed
714,398,member,2026-02-01 00:00:00+00,2026-02-01,completed
715,398,member,2026-02-01 00:00:00+00,2026-02-01,completed
716,398,member,2026-02-01 00:00:00+00,2026-02-01,completed
717,398,member,2026-02-01 00:00:00+00,2026-02-01,completed
718,398,member,2026-02-01 00:00:00+00,2026-02-01,completed
719,398,member,2026-02-01 00:00:00+00,2026-02-01,completed
720,398,member,2026-02-01 00:00:00+00,2026-02-01,completed
721,398,member,2026-02-01 00:00:00+00,2026-02-01,completed
722,398,member,2026-02-01 00:00:00+00,2026-02-01,completed
723,398,member,2026-02-01 00:00:00+00,2026-02-01,completed
724,398,member,2026-02-01 00:00:00+00,2026-02-01,completed
725,399,member,2026-02-01 00:00:00+00,2026-02-01,completed
726,400,member,2026-02-01 00:00:00+00,2026-02-01,completed
727,401,member,2026-02-01 00:00:00+00,2026-02-01,completed
728,402,member,2026-02-01 00:00:00+00,2026-02-01,completed
729,403,member,2026-02-01 00:00:00+00,2026-02-01,completed
730,404,member,2026-02-01 00:00:00+00,2026-02-01,completed
731,405,member,2026-02-01 00:00:00+00,2026-02-01,completed
732,405,member,2026-02-01 00:00:00+00,2026-02-01,completed
733,405,member,2026-02-01 00:00:00+00,2026-02-01,completed
734,406,member,2026-02-01 00:00:00+00,2026-02-01,completed
735,407,member,2026-02-01 00:00:00+00,2026-02-01,completed
736,409,member,2026-02-01 00:00:00+00,2026-02-01,completed
737,410,member,2026-02-01 00:00:00+00,2026-02-01,completed
738,411,member,2026-02-01 00:00:00+00,2026-02-01,completed
739,412,member,2026-02-01 00:00:00+00,2026-02-01,completed
740,412,member,2026-02-01 00:00:00+00,2026-02-01,completed
741,413,member,2026-02-01 00:00:00+00,2026-02-01,completed
742,414,member,2026-02-01 00:00:00+00,2026-02-01,completed
743,415,member,2026-02-01 00:00:00+00,2026-02-01,completed
744,415,member,2026-02-01 00:00:00+00,2026-02-01,completed
745,416,member,2026-02-01 00:00:00+00,2026-02-01,completed
746,417,member,2026-02-01 00:00:00+00,2026-02-01,completed
747,418,member,2026-02-01 00:00:00+00,2026-02-01,completed
748,418,member,2026-02-01 00:00:00+00,2026-02-01,completed
749,419,member,2026-02-01 00:00:00+00,2026-02-01,completed
750,419,member,2026-02-01 00:00:00+00,2026-02-01,completed
751,420,member,2026-02-01 00:00:00+00,2026-02-01,completed
752,420,member,2026-02-01 00:00:00+00,2026-02-01,completed
753,420,member,2026-02-01 00:00:00+00,2026-02-01,completed
754,421,member,2026-02-01 00:00:00+00,2026-02-01,completed
755,421,member,2026-02-01 00:00:00+00,2026-02-01,completed
756,421,member,2026-02-01 00:00:00+00,2026-02-01,completed
757,422,member,2026-02-01 00:00:00+00,2026-02-01,completed
758,423,member,2026-02-01 00:00:00+00,2026-02-01,completed
759,424,member,2026-02-01 00:00:00+00,2026-02-01,completed
760,425,member,2026-02-01 00:00:00+00,2026-02-01,completed
761,425,member,2026-02-01 00:00:00+00,2026-02-01,completed
762,426,member,2026-02-01 00:00:00+00,2026-02-01,completed
763,427,member,2026-02-01 00:00:00+00,2026-02-01,completed
764,427,member,2026-02-01 00:00:00+00,2026-02-01,completed
765,428,member,2026-02-01 00:00:00+00,2026-02-01,completed
766,429,member,2026-02-01 00:00:00+00,2026-02-01,completed
767,429,member,2026-02-01 00:00:00+00,2026-02-01,completed
768,429,member,2026-02-01 00:00:00+00,2026-02-01,completed
