id,member_id,buyer_role,ordered_at,volume_month,status
451,236,member,2026-02-01 00:00:00+00,2026-02-01,completed
452,236,member,2026-02-01 00:00:00+00,2026-02-01,completed
453,236,member,2026-02-01 00:00:00+00,2026-02-01,completed
454,238,member,2026-02-01 00:00:00+00,2026-02-01,completed
455,238,member,2026-02-01 00:00:00+00,2026-02-01,completed
456,238,member,2026-02-01 00:00:00+00,2026-02-01,completed
457,240,member,2026-02-01 00:00:00+00,2026-02-01,completed
458,241,member,2026-02-01 00:00:00+00,2026-02-01,completed
459,241,member,2026-02-01 00:00:00+00,2026-02-01,completed
460,242,member,2026-02-01 00:00:00+00,2026-02-01,completed
461,242,member,2026-02-01 00:00:00+00,2026-02-01,completed
462,243,member,2026-02-01 00:00:00+00,2026-02-01,completed
463,244,member,2026-02-01 00:00:00+00,2026-02-01,completed
464,245,member,2026-02-01 00:00:00+00,2026-02-01,completed
465,245,member,2026-02-01 00:00:00+00,2026-02-01,completed
466,246,member,2026-02-01 00:00:00+00,2026-02-01,completed
467,246,member,2026-02-01 00:00:00+00,2026-02-01,completed
468,248,member,2026-02-01 00:00:00+00,2026-02-01,completed
469,249,member,2026-02-01 00:00:00+00,2026-02-01,completed
470,250,member,2026-02-01 00:00:00+00,2026-02-01,completed
471,251,member,2026-02-01 00:00:00+00,2026-02-01,completed
472,251,member,2026-02-01 00:00:00+00,2026-02-01,completed
473,252,member,2026-02-01 00:00:00+00,2026-02-01,completed
474,253,member,2026-02-01 00:00:00+00,2026-02-01,completed
475,253,member,2026-02-01 00:00:00+00,2026-02-01,completed
476,254,member,2026-02-01 00:00:00+00,2026-02-01,completed
477,255,member,2026-02-01 00:00:00+00,2026-02-01,completed
478,256,member,2026-02-01 00:00:00+00,2026-02-01,completed
479,257,member,2026-02-01 00:00:00+00,2026-02-01,completed
480,257,member,2026-02-01 00:00:00+00,2026-02-01,completed
481,258,member,2026-02-01 00:00:00+00,2026-02-01,completed
482,258,member,2026-02-01 00:00:00+00,2026-02-01,completed
483,259,member,2026-02-01 00:00:00+00,2026-02-01,completed
484,259,member,2026-02-01 00:00:00+00,2026-02-01,completed
485,260,member,2026-02-01 00:00:00+00,2026-02-01,completed
486,261,member,2026-02-01 00:00:00+00,2026-02-01,completed
487,262,member,2026-02-01 00:00:00+00,2026-02-01,completed
488,262,member,2026-02-01 00:00:00+00,2026-02-01,completed
489,263,member,2026-02-01 00:00:00+00,2026-02-01,completed
490,264,member,2026-02-01 00:00:00+00,2026-02-01,completed
491,266,member,2026-02-01 00:00:00+00,2026-02-01,completed
492,267,member,2026-02-01 00:00:00+00,2026-02-01,completed
493,267,member,2026-02-01 00:00:00+00,2026-02-01,completed
494,268,member,2026-02-01 00:00:00+00,2026-02-01,completed
495,269,member,2026-02-01 00:00:00+00,2026-02-01,completed
496,270,member,2026-02-01 00:00:00+00,2026-02-01,completed
497,271,member,2026-02-01 00:00:00+00,2026-02-01,completed
498,271,member,2026-02-01 00:00:00+00,2026-02-01,completed
499,271,member,2026-02-01 00:00:00+00,2026-02-01,completed
500,271,member,2026-02-01 00:00:00+00,2026-02-01,completed
501,272,member,2026-02-01 00:00:00+00,2026-02-01,completed
502,273,member,2026-02-01 00:00:00+00,2026-02-01,completed
503,273,member,2026-02-01 00:00:00+00,2026-02-01,completed
504,273,member,2026-02-01 00:00:00+00,2026-02-01,completed
505,275,member,2026-02-01 00:00:00+00,2026-02-01,completed
506,277,member,2026-02-01 00:00:00+00,2026-02-01,completed
507,278,member,2026-02-01 00:00:00+00,2026-02-01,completed
508,278,member,2026-02-01 00:00:00+00,2026-02-01,completed
509,280,member,2026-02-01 00:00:00+00,2026-02-01,completed
510,281,member,2026-02-01 00:00:00+00,2026-02-01,completed
511,282,member,2026-02-01 00:00:00+00,2026-02-01,completed
512,282,member,2026-02-01 00:00:00+00,2026-02-01,completed
513,282,member,2026-02-01 00:00:00+00,2026-02-01,completed
514,283,member,2026-02-01 00:00:00+00,2026-02-01,completed
515,283,member,2026-02-01 00:00:00+00,2026-02-01,completed
516,284,member,2026-02-01 00:00:00+00,2026-02-01,completed
517,284,member,2026-02-01 00:00:00+00,2026-02-01,completed
518,285,member,2026-02-01 00:00:00+00,2026-02-01,completed
519,286,member,2026-02-01 00:00:00+00,2026-02-01,completed
520,286,member,2026-02-01 00:00:00+00,2026-02-01,completed
521,287,member,2026-02-01 00:00:00+00,2026-02-01,completed
522,288,member,2026-02-01 00:00:00+00,2026-02-01,completed
523,289,member,2026-02-01 00:00:00+00,2026-02-01,completed
524,291,member,2026-02-01 00:00:00+00,2026-02-01,completed
525,292,member,2026-02-01 00:00:00+00,2026-02-01,completed
526,292,member,2026-02-01 00:00:00+00,2026-02-01,completed
527,292,member,2026-02-01 00:00:00+00,2026-02-01,completed
528,294,member,2026-02-01 00:00:00+00,2026-02-01,completed
529,295,member,2026-02-01 00:00:00+00,2026-02-01,completed
530,295,member,2026-02-01 00:00:00+00,2026-02-01,completed
531,296,member,2026-02-01 00:00:00+00,2026-02-01,completed
532,297,member,2026-02-01 00:00:00+00,2026-02-01,completed
533,298,member,2026-02-01 00:00:00+00,2026-02-01,completed
534,298,member,2026-02-01 00:00:00+00,2026-02-01,completed
535,298,member,2026-02-01 00:00:00+00,2026-02-01,completed
536,299,member,2026-02-01 00:00:00+00,2026-02-01,completed
537,300,member,2026-02-01 00:00:00+00,2026-02-01,completed
538,300,member,2026-02-01 00:00:00+00,2026-02-01,completed
539,301,member,2026-02-01 00:00:00+00,2026-02-01,completed
540,301,member,2026-02-01 00:00:00+00,2026-02-01,completed
541,302,member,2026-02-01 00:00:00+00,2026-02-01,completed
542,303,member,2026-02-01 00:00:00+00,2026-02-01,completed
543,304,member,2026-02-01 00:00:00+00,2026-02-01,completed
544,304,member,2026-02-01 00:00:00+00,2026-02-01,completed
545,304,member,2026-02-01 00:00:00+00,2026-02-01,completed
546,305,member,2026-02-01 00:00:00+00,2026-02-01,completed
547,306,member,2026-02-01 00:00:00+00,2026-02-01,completed
548,307,member,2026-02-01 00:00:00+00,2026-02-01,completed
549,307,member,2026-02-01 00:00:00+00,2026-02-01,completed
550,307,member,2026-02-01 00:00:00+00,2026-02-01,completed
551,307,member,2026-02-01 00:00:00+00,2026-02-01,completed
552,308,member,2026-02-01 00:00:00+00,2026-02-01,completed
553,308,member,2026-02-01 00:00:00+00,2026-02-01,completed
554,309,member,2026-02-01 00:00:00+00,2026-02-01,completed
555,310,member,2026-02-01 00:00:00+00,2026-02-01,completed
556,310,member,2026-02-01 00:00:00+00,2026-02-01,completed
557,310,member,2026-02-01 00:00:00+00,2026-02-01,completed
558,311,member,2026-02-01 00:00:00+00,2026-02-01,completed
559,313,member,2026-02-01 00:00:00+00,2026-02-01,completed
560,314,member,2026-02-01 00:00:00+00,2026-02-01,completed
561,314,member,2026-02-01 00:00:00+00,2026-02-01,completed
562,315,member,2026-02-01 00:00:00+00,2026-02-01,completed
563,316,member,2026-02-01 00:00:00+00,2026-02-01,completed
564,317,member,2026-02-01 00:00:00+00,2026-02-01,completed
565,317,member,2026-02-01 00:00:00+00,2026-02-01,completed
566,318,member,2026-02-01 00:00:00+00,2026-02-01,completed
567,319,member,2026-02-01 00:00:00+00,2026-02-01,completed
568,319,member,2026-02-01 00:00:00+00,2026-02-01,completed
569,319,member,2026-02-01 00:00:00+00,2026-02-01,completed
570,319,member,2026-02-01 00:00:00+00,2026-02-01,completed
571,319,member,2026-02-01 00:00:00+00,2026-02-01,completed
572,319,member,2026-02-01 00:00:00+00,2026-02-01,completed
573,319,member,2026-02-01 00:00:00+00,2026-02-01,completed
574,319,member,2026-02-01 00:00:00+00,2026-02-01,completed
575,319,member,2026-02-01 00:00:00+00,2026-02-01,completed
576,321,member,2026-02-01 00:00:00+00,2026-02-01,completed
577,322,member,2026-02-01 00:00:00+00,2026-02-01,completed
578,322,member,2026-02-01 00:00:00+00,2026-02-01,completed
579,322,member,2026-02-01 00:00:00+00,2026-02-01,completed
580,322,member,2026-02-01 00:00:00+00,2026-02-01,completed
581,323,member,2026-02-01 00:00:00+00,2026-02-01,completed
582,323,member,2026-02-01 00:00:00+00,2026-02-01,completed
583,323,member,2026-02-01 00:00:00+00,2026-02-01,completed
584,324,member,2026-02-01 00:00:00+00,2026-02-01,completed
585,325,member,2026-02-01 00:00:00+00,2026-02-01,completed
586,326,member,2026-02-01 00:00:00+00,2026-02-01,completed
587,326,member,2026-02-01 00:00:00+00,2026-02-01,completed
588,327,member,2026-02-01 00:00:00+00,2026-02-01,completed
589,327,member,2026-02-01 00:00:00+00,2026-02-01,completed
590,328,member,2026-02-01 00:00:00+00,2026-02-01,completed
591,328,member,2026-02-01 00:00:00+00,2026-02-01,completed
592,330,member,2026-02-01 00:00:00+00,2026-02-01,completed
593,332,member,2026-02-01 00:00:00+00,2026-02-01,completed
594,333,member,2026-02-01 00:00:00+00,2026-02-01,completed
595,333,member,2026-02-01 00:00:00+00,2026-02-01,completed
596,334,member,2026-02-01 00:00:00+00,2026-02-01,completed
597,334,member,2026-02-01 00:00:00+00,2026-02-01,completed
598,335,member,2026-02-01 00:00:00+00,2026-02-01,completed
599,335,member,2026-02-01 00:00:00+00,2026-02-01,completed
600,335,member,2026-02-01 00:00:00+00,2026-02-01,completed
601,335,member,2026-02-01 00:00:00+00,2026-02-01,completed
602,335,member,2026-02-01 00:00:00+00,2026-02-01,completed
603,336,member,2026-02-01 00:00:00+00,2026-02-01,completed
604,336,member,2026-02-01 00:00:00+00,2026-02-01,completed
605,337,member,2026-02-01 00:00:00+00,2026-02-01,completed
606,338,member,2026-02-01 00:00:00+00,2026-02-01,completed
607,338,member,2026-02-01 00:00:00+00,2026-02-01,completed
608,338,member,2026-02-01 00:00:00+00,2026-02-01,completed
609,339,member,2026-02-01 00:00:00+00,2026-02-01,completed
610,339,member,2026-02-01 00:00:00+00,2026-02-01,completed
611,340,member,2026-02-01 00:00:00+00,2026-02-01,completed
612,341,member,2026-02-01 00:00:00+00,2026-02-01,completed
613,342,member,2026-02-01 00:00:00+00,2026-02-01,completed
614,343,member,2026-02-01 00:00:00+00,2026-02-01,completed
615,344,member,2026-02-01 00:00:00+00,2026-02-01,completed
616,346,member,2026-02-01 00:00:00+00,2026-02-01,completed
617,347,member,2026-02-01 00:00:00+00,2026-02-01,completed
618,347,member,2026-02-01 00:00:00+00,2026-02-01,completed
619,347,member,2026-02-01 00:00:00+00,2026-02-01,completed
620,347,member,2026-02-01 00:00:00+00,2026-02-01,completed
621,349,member,2026-02-01 00:00:00+00,2026-02-01,completed
622,350,member,2026-02-01 00:00:00+00,2026-02-01,completed
623,351,member,2026-02-01 00:00:00+00,2026-02-01,completed
624,351,member,2026-02-01 00:00:00+00,2026-02-01,completed
625,351,member,2026-02-01 00:00:00+00,2026-02-01,completed
626,352,member,2026-02-01 00:00:00+00,2026-02-01,completed
627,352,member,2026-02-01 00:00:00+00,2026-02-01,completed
628,352,member,2026-02-01 00:00:00+00,2026-02-01,completed
629,352,member,2026-02-01 00:00:00+00,2026-02-01,completed
630,352,member,2026-02-01 00:00:00+00,2026-02-01,completed
631,352,member,2026-02-01 00:00:00+00,2026-02-01,completed
632,352,member,2026-02-01 00:00:00+00,2026-02-01,completed
633,352,member,2026-02-01 00:00:00+00,2026-02-01,completed
634,352,member,2026-02-01 00:00:00+00,2026-02-01,completed
635,352,member,2026-02-01 00:00:00+00,2026-02-01,completed
636,352,member,2026-02-01 00:00:00+00,2026-02-01,completed
637,352,member,2026-02-01 00:00:00+00,2026-02-01,completed
638,353,member,2026-02-01 00:00:00+00,2026-02-01,completed
639,353,member,2026-02-01 00:00:00+00,2026-02-01,completed
640,355,member,2026-02-01 00:00:00+00,2026-02-01,completed
641,356,member,2026-02-01 00:00:00+00,2026-02-01,completed
642,357,member,2026-02-01 00:00:00+00,2026-02-01,completed
643,358,member,2026-02-01 00:00:00+00,2026-02-01,completed
644,359,member,2026-02-01 00:00:00+00,2026-02-01,completed
645,359,member,2026-02-01 00:00:00+00,2026-02-01,completed
646,359,member,2026-02-01 00:00:00+00,2026-02-01,completed
647,359,member,2026-02-01 00:00:00+00,2026-02-01,completed
648,359,member,2026-02-01 00:00:00+00,2026-02-01,completed
649,359,member,2026-02-01 00:00:00+00,2026-02-01,completed
650,359,member,2026-02-01 00:00:00+00,2026-02-01,completed
651,359,member,2026-02-01 00:00:00+00,2026-02-01,completed
652,359,member,2026-02-01 00:00:00+00,2026-02-01,completed
653,360,member,2026-02-01 00:00:00+00,2026-02-01,completed
654,360,member,2026-02-01 00:00:00+00,2026-02-01,completed
655,361,member,2026-02-01 00:00:00+00,2026-02-01,completed
656,361,member,2026-02-01 00:00:00+00,2026-02-01,completed
657,362,member,2026-02-01 00:00:00+00,2026-02-01,completed
658,362,member,2026-02-01 00:00:00+00,2026-02-01,completed
659,363,member,2026-02-01 00:00:00+00,2026-02-01,completed
660,363,member,2026-02-01 00:00:00+00,2026-02-01,completed
661,363,member,2026-02-01 00:00:00+00,2026-02-01,completed
662,363,member,2026-02-01 00:00:00+00,2026-02-01,completed
663,363,member,2026-02-01 00:00:00+00,2026-02-01,completed
664,364,member,2026-02-01 00:00:00+00,2026-02-01,completed
665,364,member,2026-02-01 00:00:00+00,2026-02-01,completed
666,364,member,2026-02-01 00:00:00+00,2026-02-01,completed
667,365,member,2026-02-01 00:00:00+00,2026-02-01,completed
668,365,member,2026-02-01 00:00:00+00,2026-02-01,completed
669,366,member,2026-02-01 00:00:00+00,2026-02-01,completed
670,366,member,2026-02-01 00:00:00+00,2026-02-01,completed
671,367,member,2026-02-01 00:00:00+00,2026-02-01,completed
672,368,member,2026-02-01 00:00:00+00,2026-02-01,completed
673,368,member,2026-02-01 00:00:00+00,2026-02-01,completed
674,368,member,2026-02-01 00:00:00+00,2026-02-01,completed
675,369,member,2026-02-01 00:00:00+00,2026-02-01,completed
676,369,member,2026-02-01 00:00:00+00,2026-02-01,completed
677,370,member,2026-02-01 00:00:00+00,2026-02-01,completed
678,371,member,2026-02-01 00:00:00+00,2026-02-01,completed
679,371,member,2026-02-01 00:00:00+00,2026-02-01,completed
680,372,member,2026-02-01 00:00:00+00,2026-02-01,completed
681,372,member,2026-02-01 00:00:00+00,2026-02-01,completed
682,373,member,2026-02-01 00:00:00+00,2026-02-01,completed
683,373,member,2026-02-01 00:00:00+00,2026-02-01,completed
684,374,member,2026-02-01 00:00:00+00,2026-02-01,completed
685,375,member,2026-02-01 00:00:00+00,2026-02-01,completed
686,375,member,2026-02-01 00:00:00+00,2026-02-01,completed
687,377,member,2026-02-01 00:00:00+00,2026-02-01,completed
688,378,member,2026-02-01 00:00:00+00,2026-02-01,completed
689,379,member,2026-02-01 00:00:00+00,2026-02-01,completed
690,379,member,2026-02-01 00:00:00+00,2026-02-01,completed
691,380,member,2026-02-01 00:00:00+00,2026-02-01,completed
692,380,member,2026-02-01 00:00:00+00,2026-02-01,completed
693,382,member,2026-02-01 00:00:00+00,2026-02-01,completed
694,383,member,2026-02-01 00:00:00+00,2026-02-01,completed
695,384,member,2026-02-01 00:00:00+00,2026-02-01,completed
696,384,member,2026-02-01 00:00:00+00,2026-02-01,completed
697,384,member,2026-02-01 00:00:00+00,2026-02-01,completed
698,385,member,2026-02-01 00:00:00+00,2026-02-01,completed
699,386,member,2026-02-01 00:00:00+00,2026-02-01,completed
700,386,member,2026-02-01 00:00:00+00,2026-02-01,completed
701,386,member,2026-02-01 00:00:00+00,2026-02-01,completed
702,387,member,2026-02-01 00:00:00+00,2026-02-01,completed
703,388,member,2026-02-01 00:00:00+00,2026-02-01,completed
704,388,member,2026-02-01 00:00:00+00,2026-02-01,completed
705,389,member,2026-02-01 00:00:00+00,2026-02-01,completed
706,390,member,2026-02-01 00:00:00+00,2026-02-01,completed
707,390,member,2026-02-01 00:00:00+00,2026-02-01,completed
708,390,member,2026-02-01 00:00:00+00,2026-02-01,completed
709,391,member,2026-02-01 00:00:00+00,2026-02-01,completed
710,392,member,2026-02-01 00:00:00+00,2026-02-01,completed
711,392,member,2026-02-01 00:00:00+00,2026-02-01,completed
712,393,member,2026-02-01 00:00:00+00,2026-02-01,completed
713,394,member,2026-02-01 00:00:00+00,2026-02-01,completed
714,394,member,2026-02-01 00:00:00+00,2026-02-01,completed
715,395,member,2026-02-01 00:00:00+00,2026-02-01,completed
716,396,member,2026-02-01 00:00:00+00,2026-02-01,completed
717,396,member,2026-02-01 00:00:00+00,2026-02-01,completed
718,397,member,2026-02-01 00:00:00+00,2026-02-01,completed
719,398,member,2026-02-01 00:00:00+00,2026-02-01,completed
720,398,member,2026-02-01 00:00:00+00,2026-02-01,completed
721,398,member,2026-02-01 00:00:00+00,2026-02-01,completed
722,398,member,2026-02-01 00:00:00+00,2026-02-01,completed
723,398,member,2026-02-01 00:00:00+00,2026-02-01,completed
724,398,member,2026-02-01 00:00:00+00,2026-02-01,completed
725,398,member,2026-02-01 00:00:00+00,2026-02-01,completed
726,398,member,2026-02-01 00:00:00+00,2026-02-01,completed
727,398,member,2026-02-01 00:00:00+00,2026-02-01,completed
728,398,member,2026-02-01 00:00:00+00,2026-02-01,completed
729,398,member,2026-02-01 00:00:00+00,2026-02-01,completed
730,399,member,2026-02-01 00:00:00+00,2026-02-01,completed
731,400,member,2026-02-01 00:00:00+00,2026-02-01,completed
732,401,member,2026-02-01 00:00:00+00,2026-02-01,completed
733,402,member,2026-02-01 00:00:00+00,2026-02-01,completed
734,403,member,2026-02-01 00:00:00+00,2026-02-01,completed
735,404,member,2026-02-01 00:00:00+00,2026-02-01,completed
736,405,member,2026-02-01 00:00:00+00,2026-02-01,completed
737,405,member,2026-02-01 00:00:00+00,2026-02-01,completed
738,405,member,2026-02-01 00:00:00+00,2026-02-01,completed
739,406,member,2026-02-01 00:00:00+00,2026-02-01,completed
740,407,member,2026-02-01 00:00:00+00,2026-02-01,completed
741,409,member,2026-02-01 00:00:00+00,2026-02-01,completed
742,410,member,2026-02-01 00:00:00+00,2026-02-01,completed
743,411,member,2026-02-01 00:00:00+00,2026-02-01,completed
744,412,member,2026-02-01 00:00:00+00,2026-02-01,completed
745,412,member,2026-02-01 00:00:00+00,2026-02-01,completed
746,413,member,2026-02-01 00:00:00+00,2026-02-01,completed
747,414,member,2026-02-01 00:00:00+00,2026-02-01,completed
748,415,member,2026-02-01 00:00:00+00,2026-02-01,completed
749,415,member,2026-02-01 00:00:00+00,2026-02-01,completed
750,416,member,2026-02-01 00:00:00+00,2026-02-01,completed
751,417,member,2026-02-01 00:00:00+00,2026-02-01,completed
752,418,member,2026-02-01 00:00:00+00,2026-02-01,completed
753,418,member,2026-02-01 00:00:00+00,2026-02-01,completed
754,419,member,2026-02-01 00:00:00+00,2026-02-01,completed
755,419,member,2026-02-01 00:00:00+00,2026-02-01,completed
756,420,member,2026-02-01 00:00:00+00,2026-02-01,completed
757,420,member,2026-02-01 00:00:00+00,2026-02-01,completed
758,420,member,2026-02-01 00:00:00+00,2026-02-01,completed
759,421,member,2026-02-01 00:00:00+00,2026-02-01,completed
760,422,member,2026-02-01 00:00:00+00,2026-02-01,completed
761,422,member,2026-02-01 00:00:00+00,2026-02-01,completed
762,423,member,2026-02-01 00:00:00+00,2026-02-01,completed
763,424,member,2026-02-01 00:00:00+00,2026-02-01,completed
764,425,member,2026-02-01 00:00:00+00,2026-02-01,completed
765,425,member,2026-02-01 00:00:00+00,2026-02-01,completed
766,426,member,2026-02-01 00:00:00+00,2026-02-01,completed
767,427,member,2026-02-01 00:00:00+00,2026-02-01,completed
768,427,member,2026-02-01 00:00:00+00,2026-02-01,completed
