id,order_id,product_id,quantity,unit_price,unit_volume
872,872,12,1,50.00,50.00
873,873,5,1,100.00,100.00
874,874,9,1,50.00,50.00
875,875,11,1,50.00,50.00
876,876,12,1,50.00,50.00
877,877,10,1,50.00,50.00
878,878,11,1,50.00,50.00
879,879,11,1,50.00,50.00
880,880,7,1,50.00,50.00
881,881,4,1,100.00,100.00
882,882,8,1,50.00,50.00
883,883,10,1,50.00,50.00
884,884,6,1,100.00,100.00
885,885,11,1,50.00,50.00
886,886,3,1,100.00,100.00
887,887,9,1,50.00,50.00
888,888,1,1,100.00,100.00
889,889,11,1,50.00,50.00
890,890,7,1,50.00,50.00
891,891,12,1,50.00,50.00
892,892,2,1,100.00,100.00
893,893,2,1,100.00,100.00
894,894,4,1,100.00,100.00
895,895,4,1,100.00,100.00
896,896,12,1,50.00,50.00
897,897,3,1,100.00,100.00
898,898,7,1,50.00,50.00
899,899,12,1,50.00,50.00
900,900,4,1,100.00,100.00
901,901,9,1,50.00,50.00
902,902,2,1,100.00,100.00
903,903,11,1,50.00,50.00
904,904,11,1,50.00,50.00
905,905,11,1,50.00,50.00
906,906,5,1,100.00,100.00
907,907,4,1,100.00,100.00
908,908,8,1,50.00,50.00
909,909,6,1,100.00,100.00
910,910,2,1,100.00,100.00
911,911,12,1,50.00,50.00
912,912,2,1,100.00,100.00
913,913,10,1,50.00,50.00
914,914,7,1,50.00,50.00
915,915,12,1,50.00,50.00
916,916,4,1,100.00,100.00
917,917,2,1,100.00,100.00
918,918,2,1,100.00,100.00
919,919,10,1,50.00,50.00
920,920,11,1,50.00,50.00
921,921,10,1,50.00,50.00
922,922,2,1,100.00,100.00
923,923,4,1,100.00,100.00
924,924,4,1,100.00,100.00
925,925,8,1,50.00,50.00
926,926,4,1,100.00,100.00
927,927,11,1,50.00,50.00
928,928,4,1,100.00,100.00
929,929,7,1,50.00,50.00
930,930,4,1,100.00,100.00
931,931,3,1,100.00,100.00
932,932,9,1,50.00,50.00
933,933,2,1,100.00,100.00
934,934,1,1,100.00,100.00
935,935,1,1,100.00,100.00
936,936,8,1,50.00,50.00
937,937,4,1,100.00,100.00
938,938,9,1,50.00,50.00
939,939,1,1,100.00,100.00
940,940,1,1,100.00,100.00
941,941,6,1,100.00,100.00
942,942,11,1,50.00,50.00
943,943,2,1,100.00,100.00
944,944,12,1,50.00,50.00
945,945,4,1,100.00,100.00
946,946,5,1,100.00,100.00
947,947,1,1,100.00,100.00
948,948,4,1,100.00,100.00
949,949,11,1,50.00,50.00
950,950,3,1,100.00,100.00
951,951,11,1,50.00,50.00
952,952,5,1,100.00,100.00
953,953,10,1,50.00,50.00
954,954,8,1,50.00,50.00
955,955,7,1,50.00,50.00
956,956,8,1,50.00,50.00
957,957,2,1,100.00,100.00
958,958,6,1,100.00,100.00
959,959,8,1,50.00,50.00
960,960,7,1,50.00,50.00
961,961,9,1,50.00,50.00
962,962,2,1,100.00,100.00
963,963,6,1,100.00,100.00
964,964,6,1,100.00,100.00
965,965,3,1,100.00,100.00
966,966,6,1,100.00,100.00
967,967,2,1,100.00,100.00
968,968,10,1,50.00,50.00
969,969,1,1,100.00,100.00
970,970,7,1,50.00,50.00
971,971,4,1,100.00,100.00
972,972,12,1,50.00,50.00
973,973,6,1,100.00,100.00
974,974,6,1,100.00,100.00
975,975,10,1,50.00,50.00
976,976,2,1,100.00,100.00
977,977,3,1,100.00,100.00
978,978,10,1,50.00,50.00
979,979,5,1,100.00,100.00
980,980,9,1,50.00,50.00
981,981,3,1,100.00,100.00
982,982,9,1,50.00,50.00
983,983,8,1,50.00,50.00
984,984,5,1,100.00,100.00
985,985,2,1,100.00,100.00
986,986,2,1,100.00,100.00
987,987,11,1,50.00,50.00
988,988,10,1,50.00,50.00
989,989,8,1,50.00,50.00
990,990,4,1,100.00,100.00
991,991,3,1,100.00,100.00
992,992,9,1,50.00,50.00
993,993,4,1,100.00,100.00
994,994,7,1,50.00,50.00
995,995,4,1,100.00,100.00
996,996,10,1,50.00,50.00
997,997,8,1,50.00,50.00
998,998,3,1,100.00,100.00
999,999,7,1,50.00,50.00
1000,1000,3,1,100.00,100.00
1001,1001,3,1,100.00,100.00
1002,1002,4,1,100.00,100.00
1003,1003,12,1,50.00,50.00
1004,1004,10,1,50.00,50.00
1005,1005,10,1,50.00,50.00
1006,1006,3,1,100.00,100.00
1007,1007,9,1,50.00,50.00
1008,1008,11,1,50.00,50.00
1009,1009,10,1,50.00,50.00
1010,1010,11,1,50.00,50.00
1011,1011,5,1,100.00,100.00
1012,1012,3,1,100.00,100.00
1013,1013,7,1,50.00,50.00
1014,1014,8,1,50.00,50.00
1015,1015,3,1,100.00,100.00
1016,1016,7,1,50.00,50.00
1017,1017,7,1,50.00,50.00
1018,1018,8,1,50.00,50.00
1019,1019,9,1,50.00,50.00
1020,1020,12,1,50.00,50.00
1021,1021,6,1,100.00,100.00
1022,1022,3,1,100.00,100.00
1023,1023,12,1,50.00,50.00
1024,1024,10,1,50.00,50.00
1025,1025,11,1,50.00,50.00
1026,1026,11,1,50.00,50.00
1027,1027,3,1,100.00,100.00
1028,1028,8,1,50.00,50.00
1029,1029,9,1,50.00,50.00
1030,1030,1,1,100.00,100.00
1031,1031,9,1,50.00,50.00
1032,1032,6,1,100.00,100.00
1033,1033,6,1,100.00,100.00
1034,1034,9,1,50.00,50.00
1035,1035,8,1,50.00,50.00
1036,1036,3,1,100.00,100.00
1037,1037,8,1,50.00,50.00
1038,1038,9,1,50.00,50.00
1039,1039,10,1,50.00,50.00
1040,1040,7,1,50.00,50.00
1041,1041,9,1,50.00,50.00
1042,1042,6,1,100.00,100.00
1043,1043,4,1,100.00,100.00
1044,1044,4,1,100.00,100.00
1045,1045,12,1,50.00,50.00
1046,1046,10,1,50.00,50.00
1047,1047,10,1,50.00,50.00
1048,1048,8,1,50.00,50.00
1049,1049,9,1,50.00,50.00
1050,1050,7,1,50.00,50.00
1051,1051,8,1,50.00,50.00
1052,1052,9,1,50.00,50.00
1053,1053,1,1,100.00,100.00
1054,1054,12,1,50.00,50.00
1055,1055,9,1,50.00,50.00
1056,1056,2,1,100.00,100.00
1057,1057,11,1,50.00,50.00
1058,1058,12,1,50.00,50.00
1059,1059,11,1,50.00,50.00
1060,1060,10,1,50.00,50.00
1061,1061,7,1,50.00,50.00
1062,1062,2,1,100.00,100.00
1063,1063,3,1,100.00,100.00
1064,1064,10,1,50.00,50.00
1065,1065,9,1,50.00,50.00
1066,1066,10,1,50.00,50.00
1067,1067,7,1,50.00,50.00
1068,1068,7,1,50.00,50.00
1069,1069,6,1,100.00,100.00
1070,1070,7,1,50.00,50.00
1071,1071,4,1,100.00,100.00
1072,1072,5,1,100.00,100.00
1073,1073,4,1,100.00,100.00
1074,1074,11,1,50.00,50.00
1075,1075,10,1,50.00,50.00
1076,1076,11,1,50.00,50.00
1077,1077,9,1,50.00,50.00
1078,1078,6,1,100.00,100.00
1079,1079,11,1,50.00,50.00
1080,1080,7,1,50.00,50.00
1081,1081,6,1,100.00,100.00
1082,1082,8,1,50.00,50.00
1083,1083,10,1,50.00,50.00
1084,1084,8,1,50.00,50.00
1085,1085,10,1,50.00,50.00
1086,1086,4,1,100.00,100.00
1087,1087,10,1,50.00,50.00
1088,1088,2,1,100.00,100.00
1089,1089,7,1,50.00,50.00
1090,1090,9,1,50.00,50.00
1091,1091,7,1,50.00,50.00
1092,1092,7,1,50.00,50.00
1093,1093,4,1,100.00,100.00
1094,1094,6,1,100.00,100.00
1095,1095,4,1,100.00,100.00
1096,1096,10,1,50.00,50.00
1097,1097,8,1,50.00,50.00
1098,1098,11,1,50.00,50.00
1099,1099,10,1,50.00,50.00
1100,1100,1,1,100.00,100.00
1101,1101,8,1,50.00,50.00
1102,1102,2,1,100.00,100.00
1103,1103,9,1,50.00,50.00
1104,1104,5,1,100.00,100.00
1105,1105,9,1,50.00,50.00
1106,1106,4,1,100.00,100.00
1107,1107,11,1,50.00,50.00
1108,1108,7,1,50.00,50.00
1109,1109,5,1,100.00,100.00
1110,1110,1,1,100.00,100.00
1111,1111,3,1,100.00,100.00
1112,1112,7,1,50.00,50.00
1113,1113,12,1,50.00,50.00
1114,1114,10,1,50.00,50.00
1115,1115,12,1,50.00,50.00
1116,1116,11,1,50.00,50.00
1117,1117,9,1,50.00,50.00
1118,1118,9,1,50.00,50.00
1119,1119,6,1,100.00,100.00
1120,1120,7,1,50.00,50.00
1121,1121,8,1,50.00,50.00
1122,1122,8,1,50.00,50.00
1123,1123,8,1,50.00,50.00
1124,1124,7,1,50.00,50.00
1125,1125,8,1,50.00,50.00
1126,1126,1,1,100.00,100.00
1127,1127,11,1,50.00,50.00
1128,1128,6,1,100.00,100.00
1129,1129,3,1,100.00,100.00
1130,1130,7,1,50.00,50.00
1131,1131,8,1,50.00,50.00
1132,1132,4,1,100.00,100.00
1133,1133,9,1,50.00,50.00
1134,1134,4,1,100.00,100.00
1135,1135,10,1,50.00,50.00
1136,1136,8,1,50.00,50.00
1137,1137,9,1,50.00,50.00
1138,1138,2,1,100.00,100.00
1139,1139,7,1,50.00,50.00
1140,1140,2,1,100.00,100.00
1141,1141,1,1,100.00,100.00
1142,1142,9,1,50.00,50.00
1143,1143,10,1,50.00,50.00
1144,1144,11,1,50.00,50.00
1145,1145,9,1,50.00,50.00
1146,1146,2,1,100.00,100.00
1147,1147,11,1,50.00,50.00
1148,1148,11,1,50.00,50.00
1149,1149,4,1,100.00,100.00
1150,1150,8,1,50.00,50.00
1151,1151,6,1,100.00,100.00
1152,1152,7,1,50.00,50.00
1153,1153,2,1,100.00,100.00
1154,1154,3,1,100.00,100.00
1155,1155,11,1,50.00,50.00
1156,1156,12,1,50.00,50.00
1157,1157,2,1,100.00,100.00
1158,1158,7,1,50.00,50.00
1159,1159,7,1,50.00,50.00
1160,1160,8,1,50.00,50.00
1161,1161,9,1,50.00,50.00
1162,1162,10,1,50.00,50.00
1163,1163,1,1,100.00,100.00
1164,1164,3,1,100.00,100.00
1165,1165,11,1,50.00,50.00
1166,1166,11,1,50.00,50.00
1167,1167,7,1,50.00,50.00
1168,1168,10,1,50.00,50.00
1169,1169,6,1,100.00,100.00
1170,1170,7,1,50.00,50.00
1171,1171,4,1,100.00,100.00
1172,1172,11,1,50.00,50.00
1173,1173,10,1,50.00,50.00
1174,1174,12,1,50.00,50.00
1175,1175,9,1,50.00,50.00
1176,1176,7,1,50.00,50.00
1177,1177,10,1,50.00,50.00
1178,1178,9,1,50.00,50.00
1179,1179,10,1,50.00,50.00
1180,1180,12,1,50.00,50.00
1181,1181,7,1,50.00,50.00
1182,1182,10,1,50.00,50.00
1183,1183,2,1,100.00,100.00
1184,1184,10,1,50.00,50.00
1185,1185,11,1,50.00,50.00
1186,1186,5,1,100.00,100.00
1187,1187,8,1,50.00,50.00
1188,1188,9,1,50.00,50.00
1189,1189,12,1,50.00,50.00
1190,1190,12,1,50.00,50.00
1191,1191,6,1,100.00,100.00
1192,1192,4,1,100.00,100.00
1193,1193,12,1,50.00,50.00
1194,1194,10,1,50.00,50.00
1195,1195,12,1,50.00,50.00
1196,1196,9,1,50.00,50.00
1197,1197,11,1,50.00,50.00
1198,1198,7,1,50.00,50.00
1199,1199,5,1,100.00,100.00
1200,1200,2,1,100.00,100.00
1201,1201,11,1,50.00,50.00
1202,1202,6,1,100.00,100.00
1203,1203,3,1,100.00,100.00
1204,1204,8,1,50.00,50.00
1205,1205,8,1,50.00,50.00
1206,1206,9,1,50.00,50.00
1207,1207,9,1,50.00,50.00
1208,1208,7,1,50.00,50.00
1209,1209,10,1,50.00,50.00
1210,1210,9,1,50.00,50.00
1211,1211,2,1,100.00,100.00
1212,1212,9,1,50.00,50.00
1213,1213,9,1,50.00,50.00
1214,1214,8,1,50.00,50.00
1215,1215,6,1,100.00,100.00
1216,1216,8,1,50.00,50.00
1217,1217,9,1,50.00,50.00
1218,1218,8,1,50.00,50.00
1219,1219,6,1,100.00,100.00
1220,1220,9,1,50.00,50.00
1221,1221,6,1,100.00,100.00
1222,1222,8,1,50.00,50.00
1223,1223,8,1,50.00,50.00
1224,1224,5,1,100.00,100.00
1225,1225,8,1,50.00,50.00
1226,1226,9,1,50.00,50.00
1227,1227,5,1,100.00,100.00
1228,1228,8,1,50.00,50.00
1229,1229,2,1,100.00,100.00
1230,1230,11,1,50.00,50.00
1231,1231,6,1,100.00,100.00
1232,1232,12,1,50.00,50.00
1233,1233,12,1,50.00,50.00
1234,1234,10,1,50.00,50.00
1235,1235,1,1,100.00,100.00
1236,1236,12,1,50.00,50.00
1237,1237,10,1,50.00,50.00
1238,1238,10,1,50.00,50.00
1239,1239,8,1,50.00,50.00
1240,1240,2,1,100.00,100.00
1241,1241,12,1,50.00,50.00
1242,1242,7,1,50.00,50.00
1243,1243,9,1,50.00,50.00
1244,1244,2,1,100.00,100.00
1245,1245,10,1,50.00,50.00
1246,1246,6,1,100.00,100.00
1247,1247,12,1,50.00,50.00
1248,1248,11,1,50.00,50.00
1249,1249,12,1,50.00,50.00
1250,1250,9,1,50.00,50.00
1251,1251,10,1,50.00,50.00
1252,1252,4,1,100.00,100.00
1253,1253,7,1,50.00,50.00
1254,1254,9,1,50.00,50.00
1255,1255,10,1,50.00,50.00
1256,1256,1,1,100.00,100.00
1257,1257,8,1,50.00,50.00
1258,1258,12,1,50.00,50.00
1259,1259,9,1,50.00,50.00
1260,1260,7,1,50.00,50.00
1261,1261,2,1,100.00,100.00
1262,1262,12,1,50.00,50.00
1263,1263,9,1,50.00,50.00
1264,1264,8,1,50.00,50.00
1265,1265,9,1,50.00,50.00
1266,1266,3,1,100.00,100.00
1267,1267,6,1,100.00,100.00
1268,1268,5,1,100.00,100.00
1269,1269,9,1,50.00,50.00
1270,1270,9,1,50.00,50.00
1271,1271,11,1,50.00,50.00
1272,1272,5,1,100.00,100.00
1273,1273,9,1,50.00,50.00
1274,1274,5,1,100.00,100.00
1275,1275,2,1,100.00,100.00
1276,1276,11,1,50.00,50.00
1277,1277,12,1,50.00,50.00
1278,1278,9,1,50.00,50.00
1279,1279,11,1,50.00,50.00
1280,1280,11,1,50.00,50.00
1281,1281,9,1,50.00,50.00
1282,1282,1,1,100.00,100.00
1283,1283,12,1,50.00,50.00
1284,1284,10,1,50.00,50.00
1285,1285,12,1,50.00,50.00
1286,1286,9,1,50.00,50.00
1287,1287,9,1,50.00,50.00
1288,1288,11,1,50.00,50.00
1289,1289,9,1,50.00,50.00
1290,1290,7,1,50.00,50.00
1291,1291,12,1,50.00,50.00
1292,1292,12,1,50.00,50.00
1293,1293,8,1,50.00,50.00
1294,1294,9,1,50.00,50.00
1295,1295,12,1,50.00,50.00
1296,1296,7,1,50.00,50.00
1297,1297,11,1,50.00,50.00
1298,1298,1,1,100.00,100.00
1299,1299,7,1,50.00,50.00
1300,1300,12,1,50.00,50.00
1301,1301,3,1,100.00,100.00
1302,1302,6,1,100.00,100.00
1303,1303,1,1,100.00,100.00
1304,1304,10,1,50.00,50.00
1305,1305,1,1,100.00,100.00
1306,1306,3,1,100.00,100.00
1307,1307,10,1,50.00,50.00
1308,1308,10,1,50.00,50.00
1309,1309,6,1,100.00,100.00
1310,1310,7,1,50.00,50.00
1311,1311,3,1,100.00,100.00
1312,1312,10,1,50.00,50.00
1313,1313,9,1,50.00,50.00
1314,1314,1,1,100.00,100.00
1315,1315,7,1,50.00,50.00
1316,1316,12,1,50.00,50.00
1317,1317,5,1,100.00,100.00
1318,1318,4,1,100.00,100.00
1319,1319,5,1,100.00,100.00
1320,1320,3,1,100.00,100.00
1321,1321,11,1,50.00,50.00
1322,1322,6,1,100.00,100.00
1323,1323,9,1,50.00,50.00
1324,1324,1,1,100.00,100.00
1325,1325,7,1,50.00,50.00
1326,1326,11,1,50.00,50.00
1327,1327,3,1,100.00,100.00
1328,1328,1,1,100.00,100.00
1329,1329,4,1,100.00,100.00
1330,1330,10,1,50.00,50.00
1331,1331,5,1,100.00,100.00
1332,1332,2,1,100.00,100.00
1333,1333,12,1,50.00,50.00
1334,1334,4,1,100.00,100.00
1335,1335,3,1,100.00,100.00
1336,1336,4,1,100.00,100.00
1337,1337,11,1,50.00,50.00
1338,1338,3,1,100.00,100.00
1339,1339,2,1,100.00,100.00
1340,1340,8,1,50.00,50.00
1341,1341,3,1,100.00,100.00
1342,1342,11,1,50.00,50.00
1343,1343,11,1,50.00,50.00
1344,1344,9,1,50.00,50.00
1345,1345,1,2,100.00,100.00
1346,1346,2,1,100.00,100.00
1347,1347,3,1,100.00,100.00
1348,1348,4,1,100.00,100.00
1349,1349,5,1,100.00,100.00
1350,1350,6,2,100.00,100.00
1351,1351,9,2,50.00,50.00
1352,1352,10,2,50.00,50.00
1353,1353,7,2,50.00,50.00
1354,1354,8,2,50.00,50.00
1355,1355,10,1,50.00,50.00
1356,1356,6,1,100.00,100.00
1357,1357,10,1,50.00,50.00
1358,1358,9,1,50.00,50.00
1359,1359,5,1,100.00,100.00
1360,1360,12,1,50.00,50.00
1361,1361,6,1,100.00,100.00
1362,1362,11,1,50.00,50.00
1363,1363,7,1,50.00,50.00
1364,1364,11,1,50.00,50.00
1365,1365,11,1,50.00,50.00
1366,1366,10,1,50.00,50.00
1367,1367,8,1,50.00,50.00
1368,1368,9,1,50.00,50.00
1369,1369,7,1,50.00,50.00
1370,1370,7,1,50.00,50.00
1371,1371,10,1,50.00,50.00
1372,1372,12,1,50.00,50.00
1373,1373,2,1,100.00,100.00
1374,1374,2,1,100.00,100.00
1375,1375,8,1,50.00,50.00
1376,1376,3,1,100.00,100.00
1377,1377,1,1,100.00,100.00
1378,1378,6,1,100.00,100.00
1379,1379,1,1,100.00,100.00
1380,1380,1,1,100.00,100.00
1381,1381,5,1,100.00,100.00
1382,1382,7,1,50.00,50.00
1383,1383,7,1,50.00,50.00
1384,1384,9,1,50.00,50.00
1385,1385,2,1,100.00,100.00
1386,1386,5,1,100.00,100.00
1387,1387,10,1,50.00,50.00
1388,1388,3,1,100.00,100.00
1389,1389,6,1,100.00,100.00
1390,1390,4,1,100.00,100.00
1391,1391,10,1,50.00,50.00
1392,1392,4,1,100.00,100.00
1393,1393,1,2,100.00,100.00
1394,1394,3,2,100.00,100.00
1395,1395,4,1,100.00,100.00
1396,1396,5,3,100.00,100.00
1397,1397,6,1,100.00,100.00
1398,1398,8,1,50.00,50.00
1399,1399,10,1,50.00,50.00
1400,1400,9,2,50.00,50.00
1401,1401,12,2,50.00,50.00
1402,1402,11,1,50.00,50.00
1403,1403,7,1,50.00,50.00
1404,1404,1,1,100.00,100.00
1405,1405,2,3,100.00,100.00
1406,1406,3,1,100.00,100.00
1407,1407,4,1,100.00,100.00
1408,1408,5,3,100.00,100.00
1409,1409,6,1,100.00,100.00
1410,1410,8,1,50.00,50.00
1411,1411,10,1,50.00,50.00
1412,1412,9,1,50.00,50.00
1413,1413,12,1,50.00,50.00
1414,1414,5,1,100.00,100.00
1415,1415,8,1,50.00,50.00
1416,1416,1,1,100.00,100.00
1417,1417,2,1,100.00,100.00
1418,1418,7,1,50.00,50.00
1419,1419,10,1,50.00,50.00
1420,1420,12,1,50.00,50.00
1421,1421,7,1,50.00,50.00
1422,1422,1,1,100.00,100.00
1423,1423,2,1,100.00,100.00
1424,1424,6,1,100.00,100.00
1425,1425,9,1,50.00,50.00
1426,1426,8,1,50.00,50.00
1427,1427,2,1,100.00,100.00
1428,1428,12,1,50.00,50.00
1429,1429,6,1,100.00,100.00
1430,1430,8,1,50.00,50.00
1431,1431,7,1,50.00,50.00
1432,1432,11,1,50.00,50.00
1433,1433,1,1,100.00,100.00
1434,1434,4,1,100.00,100.00
1435,1435,6,1,100.00,100.00
1436,1436,5,1,100.00,100.00
1437,1437,10,1,50.00,50.00
1438,1438,7,1,50.00,50.00
1439,1439,10,1,50.00,50.00
1440,1440,8,1,50.00,50.00
1441,1441,7,1,50.00,50.00
1442,1442,9,1,50.00,50.00
1443,1443,1,1,100.00,100.00
1444,1444,10,1,50.00,50.00
1445,1445,3,1,100.00,100.00
1446,1446,9,1,50.00,50.00
1447,1447,3,1,100.00,100.00
1448,1448,3,1,100.00,100.00
1449,1449,4,1,100.00,100.00
1450,1450,10,1,50.00,50.00
1451,1451,3,1,100.00,100.00
1452,1452,6,1,100.00,100.00
1453,1453,7,1,50.00,50.00
1454,1454,2,1,100.00,100.00
1455,1455,11,1,50.00,50.00
1456,1456,9,1,50.00,50.00
1457,1457,6,1,100.00,100.00
1458,1458,6,1,100.00,100.00
1459,1459,9,1,50.00,50.00
1460,1460,2,1,100.00,100.00
1461,1461,3,1,100.00,100.00
1462,1462,12,1,50.00,50.00
1463,1463,7,1,50.00,50.00
1464,1464,1,1,100.00,100.00
1465,1465,5,1,100.00,100.00
1466,1466,4,1,100.00,100.00
1467,1467,10,1,50.00,50.00
1468,1468,7,1,50.00,50.00
1469,1469,2,1,100.00,100.00
1470,1470,12,1,50.00,50.00
1471,1471,11,1,50.00,50.00
1472,1472,1,1,100.00,100.00
1473,1473,3,1,100.00,100.00
1474,1474,10,1,50.00,50.00
1475,1475,3,1,100.00,100.00
1476,1476,5,1,100.00,100.00
1477,1477,2,1,100.00,100.00
1478,1478,5,1,100.00,100.00
1479,1479,11,1,50.00,50.00
1480,1480,8,1,50.00,50.00
1481,1481,10,1,50.00,50.00
1482,1482,3,1,100.00,100.00
1483,1483,3,1,100.00,100.00
1484,1484,4,1,100.00,100.00
1485,1485,12,1,50.00,50.00
1486,1486,6,1,100.00,100.00
1487,1487,9,1,50.00,50.00
1488,1488,5,1,100.00,100.00
1489,1489,9,1,50.00,50.00
1490,1490,12,1,50.00,50.00
1491,1491,5,1,100.00,100.00
1492,1492,4,1,100.00,100.00
1493,1493,4,1,100.00,100.00
1494,1494,1,1,100.00,100.00
1495,1495,8,1,50.00,50.00
1496,1496,10,1,50.00,50.00
1497,1497,1,1,100.00,100.00
1498,1498,2,1,100.00,100.00
1499,1499,4,1,100.00,100.00
1500,1500,4,1,100.00,100.00
1501,1501,4,1,100.00,100.00
1502,1502,10,1,50.00,50.00
1503,1503,2,1,100.00,100.00
1504,1504,7,1,50.00,50.00
1505,1505,3,1,100.00,100.00
1506,1506,4,1,100.00,100.00
1507,1507,1,1,100.00,100.00
1508,1508,7,1,50.00,50.00
1509,1509,10,1,50.00,50.00
1510,1510,12,1,50.00,50.00
1511,1511,10,1,50.00,50.00
1512,1512,7,1,50.00,50.00
1513,1513,7,1,50.00,50.00
1514,1514,11,1,50.00,50.00
1515,1515,4,1,100.00,100.00
1516,1516,12,1,50.00,50.00
1517,1517,3,1,100.00,100.00
1518,1518,3,1,100.00,100.00
1519,1519,2,1,100.00,100.00
1520,1520,11,1,50.00,50.00
1521,1521,1,1,100.00,100.00
1522,1522,8,1,50.00,50.00
1523,1523,8,1,50.00,50.00
1524,1524,3,1,100.00,100.00
1525,1525,8,1,50.00,50.00
1526,1526,3,1,100.00,100.00
1527,1527,11,1,50.00,50.00
1528,1528,2,1,100.00,100.00
1529,1529,5,1,100.00,100.00
1530,1530,1,1,100.00,100.00
1531,1531,2,1,100.00,100.00
1532,1532,3,1,100.00,100.00
1533,1533,5,1,100.00,100.00
1534,1534,8,1,50.00,50.00
1535,1535,4,1,100.00,100.00
1536,1536,8,1,50.00,50.00
1537,1537,9,1,50.00,50.00
1538,1538,4,1,100.00,100.00
1539,1539,6,1,100.00,100.00
1540,1540,6,1,100.00,100.00
1541,1541,12,1,50.00,50.00
1542,1542,2,1,100.00,100.00
1543,1543,8,1,50.00,50.00
1544,1544,4,1,100.00,100.00
1545,1545,7,1,50.00,50.00
1546,1546,1,1,100.00,100.00
1547,1547,9,1,50.00,50.00
1548,1548,12,1,50.00,50.00
1549,1549,5,1,100.00,100.00
1550,1550,1,1,100.00,100.00
1551,1551,9,1,50.00,50.00
1552,1552,5,1,100.00,100.00
1553,1553,6,1,100.00,100.00
1554,1554,2,1,100.00,100.00
1555,1555,4,1,100.00,100.00
1556,1556,6,1,100.00,100.00
1557,1557,6,1,100.00,100.00
1558,1558,11,1,50.00,50.00
1559,1559,8,1,50.00,50.00
1560,1560,3,1,100.00,100.00
1561,1561,1,1,100.00,100.00
1562,1562,6,1,100.00,100.00
1563,1563,2,1,100.00,100.00
1564,1564,3,1,100.00,100.00
1565,1565,12,1,50.00,50.00
1566,1566,5,1,100.00,100.00
1567,1567,5,1,100.00,100.00
1568,1568,6,1,100.00,100.00
1569,1569,2,1,100.00,100.00
1570,1570,12,1,50.00,50.00
1571,1571,12,1,50.00,50.00
1572,1572,8,1,50.00,50.00
1573,1573,1,1,100.00,100.00
1574,1574,9,1,50.00,50.00
1575,1575,6,1,100.00,100.00
1576,1576,1,1,100.00,100.00
1577,1577,8,1,50.00,50.00
1578,1578,1,1,100.00,100.00
1579,1579,4,1,100.00,100.00
1580,1580,4,1,100.00,100.00
1581,1581,11,1,50.00,50.00
1582,1582,3,1,100.00,100.00
1583,1583,2,1,100.00,100.00
1584,1584,5,1,100.00,100.00
1585,1585,3,1,100.00,100.00
1586,1586,7,1,50.00,50.00
1587,1587,10,1,50.00,50.00
1588,1588,8,1,50.00,50.00
1589,1589,3,1,100.00,100.00
1590,1590,3,1,100.00,100.00
1591,1591,6,1,100.00,100.00
1592,1592,4,1,100.00,100.00
1593,1593,3,1,100.00,100.00
1594,1594,4,1,100.00,100.00
1595,1595,1,1,100.00,100.00
1596,1596,2,1,100.00,100.00
1597,1597,10,1,50.00,50.00
1598,1598,9,1,50.00,50.00
1599,1599,9,1,50.00,50.00
1600,1600,11,1,50.00,50.00
1601,1601,10,1,50.00,50.00
1602,1602,5,1,100.00,100.00
1603,1603,7,1,50.00,50.00
1604,1604,10,1,50.00,50.00
1605,1605,8,1,50.00,50.00
1606,1606,8,1,50.00,50.00
1607,1607,5,1,100.00,100.00
1608,1608,9,1,50.00,50.00
1609,1609,2,1,100.00,100.00
1610,1610,12,1,50.00,50.00
1611,1611,7,1,50.00,50.00
1612,1612,6,1,100.00,100.00
1613,1613,9,1,50.00,50.00
1614,1614,1,1,100.00,100.00
1615,1615,3,1,100.00,100.00
1616,1616,1,1,100.00,100.00
1617,1617,2,1,100.00,100.00
1618,1618,4,3,100.00,100.00
1619,1619,5,3,100.00,100.00
1620,1620,6,3,100.00,100.00
1621,1621,10,2,50.00,50.00
1622,1622,12,1,50.00,50.00
1623,1623,8,2,50.00,50.00
1624,1624,11,2,50.00,50.00
1625,1625,9,2,50.00,50.00
1626,1626,2,1,100.00,100.00
1627,1627,9,1,50.00,50.00
1628,1628,8,1,50.00,50.00
1629,1629,11,1,50.00,50.00
1630,1630,5,1,100.00,100.00
1631,1631,3,1,100.00,100.00
1632,1632,6,1,100.00,100.00
1633,1633,1,3,100.00,100.00
1634,1634,2,2,100.00,100.00
1635,1635,3,1,100.00,100.00
1636,1636,5,3,100.00,100.00
1637,1637,6,1,100.00,100.00
1638,1638,12,2,50.00,50.00
1639,1639,8,1,50.00,50.00
1640,1640,10,2,50.00,50.00
1641,1641,1,1,100.00,100.00
1642,1642,2,1,100.00,100.00
1643,1643,5,1,100.00,100.00
1644,1644,7,1,50.00,50.00
1645,1645,6,1,100.00,100.00
1646,1646,1,1,100.00,100.00
1647,1647,5,1,100.00,100.00
1648,1648,3,1,100.00,100.00
1649,1649,1,1,100.00,100.00
1650,1650,10,1,50.00,50.00
1651,1651,8,1,50.00,50.00
1652,1652,3,1,100.00,100.00
1653,1653,1,2,100.00,100.00
1654,1654,2,1,100.00,100.00
1655,1655,3,1,100.00,100.00
1656,1656,4,2,100.00,100.00
1657,1657,5,3,100.00,100.00
1658,1658,6,3,100.00,100.00
1659,1659,9,2,50.00,50.00
1660,1660,10,2,50.00,50.00
1661,1661,12,1,50.00,50.00
