id,order_id,product_id,quantity,unit_price,unit_volume
872,872,2,1,100.00,100.00
873,873,2,1,100.00,100.00
874,874,10,1,50.00,50.00
875,875,3,1,100.00,100.00
876,876,4,1,100.00,100.00
877,877,1,1,100.00,100.00
878,878,11,1,50.00,50.00
879,879,12,1,50.00,50.00
880,880,5,1,100.00,100.00
881,881,4,1,100.00,100.00
882,882,2,1,100.00,100.00
883,883,10,1,50.00,50.00
884,884,3,1,100.00,100.00
885,885,11,1,50.00,50.00
886,886,6,1,100.00,100.00
887,887,9,1,50.00,50.00
888,888,6,1,100.00,100.00
889,889,9,1,50.00,50.00
890,890,4,1,100.00,100.00
891,891,5,1,100.00,100.00
892,892,5,1,100.00,100.00
893,893,2,1,100.00,100.00
894,894,10,1,50.00,50.00
895,895,3,1,100.00,100.00
896,896,4,1,100.00,100.00
897,897,5,1,100.00,100.00
898,898,6,1,100.00,100.00
899,899,5,1,100.00,100.00
900,900,8,1,50.00,50.00
901,901,2,1,100.00,100.00
902,902,1,1,100.00,100.00
903,903,1,1,100.00,100.00
904,904,11,1,50.00,50.00
905,905,12,1,50.00,50.00
906,906,5,1,100.00,100.00
907,907,11,1,50.00,50.00
908,908,6,1,100.00,100.00
909,909,1,1,100.00,100.00
910,910,7,1,50.00,50.00
911,911,2,1,100.00,100.00
912,912,3,1,100.00,100.00
913,913,4,1,100.00,100.00
914,914,10,1,50.00,50.00
915,915,3,1,100.00,100.00
916,916,5,1,100.00,100.00
917,917,10,1,50.00,50.00
918,918,11,1,50.00,50.00
919,919,2,1,100.00,100.00
920,920,3,1,100.00,100.00
921,921,8,1,50.00,50.00
922,922,12,1,50.00,50.00
923,923,1,1,100.00,100.00
924,924,12,1,50.00,50.00
925,925,8,1,50.00,50.00
926,926,7,1,50.00,50.00
927,927,6,1,100.00,100.00
928,928,10,1,50.00,50.00
929,929,10,1,50.00,50.00
930,930,6,1,100.00,100.00
931,931,12,1,50.00,50.00
932,932,4,1,100.00,100.00
933,933,1,1,100.00,100.00
934,934,4,1,100.00,100.00
935,935,8,1,50.00,50.00
936,936,8,1,50.00,50.00
937,937,5,1,100.00,100.00
938,938,12,1,50.00,50.00
939,939,5,1,100.00,100.00
940,940,2,1,100.00,100.00
941,941,1,1,100.00,100.00
942,942,7,1,50.00,50.00
943,943,3,1,100.00,100.00
944,944,9,1,50.00,50.00
945,945,1,1,100.00,100.00
946,946,4,1,100.00,100.00
947,947,6,1,100.00,100.00
948,948,2,1,100.00,100.00
949,949,7,1,50.00,50.00
950,950,7,1,50.00,50.00
951,951,6,1,100.00,100.00
952,952,1,1,100.00,100.00
953,953,8,1,50.00,50.00
954,954,6,1,100.00,100.00
955,955,8,1,50.00,50.00
956,956,2,1,100.00,100.00
957,957,12,1,50.00,50.00
958,958,8,1,50.00,50.00
959,959,2,1,100.00,100.00
960,960,3,1,100.00,100.00
961,961,8,1,50.00,50.00
962,962,11,1,50.00,50.00
963,963,9,1,50.00,50.00
964,964,8,1,50.00,50.00
965,965,12,1,50.00,50.00
966,966,1,1,100.00,100.00
967,967,5,1,100.00,100.00
968,968,10,1,50.00,50.00
969,969,5,1,100.00,100.00
970,970,4,1,100.00,100.00
971,971,10,1,50.00,50.00
972,972,5,1,100.00,100.00
973,973,7,1,50.00,50.00
974,974,10,1,50.00,50.00
975,975,2,1,100.00,100.00
976,976,2,1,100.00,100.00
977,977,6,1,100.00,100.00
978,978,6,1,100.00,100.00
979,979,10,1,50.00,50.00
980,980,2,1,100.00,100.00
981,981,3,1,100.00,100.00
982,982,10,1,50.00,50.00
983,983,4,1,100.00,100.00
984,984,6,1,100.00,100.00
985,985,6,1,100.00,100.00
986,986,10,1,50.00,50.00
987,987,1,1,100.00,100.00
988,988,8,1,50.00,50.00
989,989,8,1,50.00,50.00
990,990,2,1,100.00,100.00
991,991,2,1,100.00,100.00
992,992,11,1,50.00,50.00
993,993,4,1,100.00,100.00
994,994,1,1,100.00,100.00
995,995,12,1,50.00,50.00
996,996,1,1,100.00,100.00
997,997,6,1,100.00,100.00
998,998,8,1,50.00,50.00
999,999,2,1,100.00,100.00
1000,1000,10,1,50.00,50.00
1001,1001,5,1,100.00,100.00
1002,1002,12,1,50.00,50.00
1003,1003,1,1,100.00,100.00
1004,1004,7,1,50.00,50.00
1005,1005,8,1,50.00,50.00
1006,1006,3,1,100.00,100.00
1007,1007,2,1,100.00,100.00
1008,1008,9,1,50.00,50.00
1009,1009,7,1,50.00,50.00
1010,1010,4,1,100.00,100.00
1011,1011,11,1,50.00,50.00
1012,1012,5,1,100.00,100.00
1013,1013,4,1,100.00,100.00
1014,1014,2,1,100.00,100.00
1015,1015,12,1,50.00,50.00
1016,1016,11,1,50.00,50.00
1017,1017,2,1,100.00,100.00
1018,1018,1,1,100.00,100.00
1019,1019,3,1,100.00,100.00
1020,1020,7,1,50.00,50.00
1021,1021,5,1,100.00,100.00
1022,1022,5,1,100.00,100.00
1023,1023,2,1,100.00,100.00
1024,1024,5,1,100.00,100.00
1025,1025,12,1,50.00,50.00
1026,1026,1,1,100.00,100.00
1027,1027,4,1,100.00,100.00
1028,1028,11,1,50.00,50.00
1029,1029,9,1,50.00,50.00
1030,1030,7,1,50.00,50.00
1031,1031,2,1,100.00,100.00
1032,1032,1,1,100.00,100.00
1033,1033,3,1,100.00,100.00
1034,1034,7,1,50.00,50.00
1035,1035,2,1,100.00,100.00
1036,1036,12,1,50.00,50.00
1037,1037,12,1,50.00,50.00
1038,1038,3,1,100.00,100.00
1039,1039,10,1,50.00,50.00
1040,1040,8,1,50.00,50.00
1041,1041,9,1,50.00,50.00
1042,1042,1,1,100.00,100.00
1043,1043,6,1,100.00,100.00
1044,1044,12,1,50.00,50.00
1045,1045,11,1,50.00,50.00
1046,1046,3,1,100.00,100.00
1047,1047,8,1,50.00,50.00
1048,1048,1,1,100.00,100.00
1049,1049,1,1,100.00,100.00
1050,1050,7,1,50.00,50.00
1051,1051,8,1,50.00,50.00
1052,1052,11,1,50.00,50.00
1053,1053,5,1,100.00,100.00
1054,1054,3,1,100.00,100.00
1055,1055,3,1,100.00,100.00
1056,1056,5,1,100.00,100.00
1057,1057,4,1,100.00,100.00
1058,1058,6,1,100.00,100.00
1059,1059,6,1,100.00,100.00
1060,1060,11,1,50.00,50.00
1061,1061,8,1,50.00,50.00
1062,1062,2,1,100.00,100.00
1063,1063,2,1,100.00,100.00
1064,1064,4,1,100.00,100.00
1065,1065,4,1,100.00,100.00
1066,1066,2,1,100.00,100.00
1067,1067,11,1,50.00,50.00
1068,1068,5,1,100.00,100.00
1069,1069,4,1,100.00,100.00
1070,1070,10,1,50.00,50.00
1071,1071,3,1,100.00,100.00
1072,1072,2,1,100.00,100.00
1073,1073,4,1,100.00,100.00
1074,1074,7,1,50.00,50.00
1075,1075,3,1,100.00,100.00
1076,1076,1,1,100.00,100.00
1077,1077,4,1,100.00,100.00
1078,1078,2,1,100.00,100.00
1079,1079,12,1,50.00,50.00
1080,1080,11,1,50.00,50.00
1081,1081,3,1,100.00,100.00
1082,1082,5,1,100.00,100.00
1083,1083,6,1,100.00,100.00
1084,1084,1,1,100.00,100.00
1085,1085,11,1,50.00,50.00
1086,1086,2,1,100.00,100.00
1087,1087,8,1,50.00,50.00
1088,1088,7,1,50.00,50.00
1089,1089,10,1,50.00,50.00
1090,1090,2,1,100.00,100.00
1091,1091,6,1,100.00,100.00
1092,1092,1,1,100.00,100.00
1093,1093,11,1,50.00,50.00
1094,1094,9,1,50.00,50.00
1095,1095,2,1,100.00,100.00
1096,1096,11,1,50.00,50.00
1097,1097,2,1,100.00,100.00
1098,1098,7,1,50.00,50.00
1099,1099,1,1,100.00,100.00
1100,1100,1,1,100.00,100.00
1101,1101,4,1,100.00,100.00
1102,1102,10,1,50.00,50.00
1103,1103,1,1,100.00,100.00
1104,1104,10,1,50.00,50.00
1105,1105,11,1,50.00,50.00
1106,1106,6,1,100.00,100.00
1107,1107,12,1,50.00,50.00
1108,1108,9,1,50.00,50.00
1109,1109,1,1,100.00,100.00
1110,1110,1,1,100.00,100.00
1111,1111,3,1,100.00,100.00
1112,1112,1,1,100.00,100.00
1113,1113,9,1,50.00,50.00
1114,1114,3,1,100.00,100.00
1115,1115,12,1,50.00,50.00
1116,1116,4,1,100.00,100.00
1117,1117,6,1,100.00,100.00
1118,1118,11,1,50.00,50.00
1119,1119,4,1,100.00,100.00
1120,1120,1,1,100.00,100.00
1121,1121,3,1,100.00,100.00
1122,1122,1,1,100.00,100.00
1123,1123,7,1,50.00,50.00
1124,1124,12,1,50.00,50.00
1125,1125,7,1,50.00,50.00
1126,1126,9,1,50.00,50.00
1127,1127,4,1,100.00,100.00
1128,1128,5,1,100.00,100.00
1129,1129,9,1,50.00,50.00
1130,1130,3,1,100.00,100.00
1131,1131,7,1,50.00,50.00
1132,1132,7,1,50.00,50.00
1133,1133,3,1,100.00,100.00
1134,1134,11,1,50.00,50.00
1135,1135,5,1,100.00,100.00
1136,1136,3,1,100.00,100.00
1137,1137,2,1,100.00,100.00
1138,1138,3,1,100.00,100.00
1139,1139,11,1,50.00,50.00
1140,1140,5,1,100.00,100.00
1141,1141,5,1,100.00,100.00
1142,1142,1,1,100.00,100.00
1143,1143,9,1,50.00,50.00
1144,1144,4,1,100.00,100.00
1145,1145,8,1,50.00,50.00
1146,1146,7,1,50.00,50.00
1147,1147,5,1,100.00,100.00
1148,1148,9,1,50.00,50.00
1149,1149,4,1,100.00,100.00
1150,1150,1,1,100.00,100.00
1151,1151,6,1,100.00,100.00
1152,1152,8,1,50.00,50.00
1153,1153,9,1,50.00,50.00
1154,1154,2,1,100.00,100.00
1155,1155,2,1,100.00,100.00
1156,1156,3,1,100.00,100.00
1157,1157,11,1,50.00,50.00
1158,1158,11,1,50.00,50.00
1159,1159,9,1,50.00,50.00
1160,1160,1,1,100.00,100.00
1161,1161,11,1,50.00,50.00
1162,1162,3,1,100.00,100.00
1163,1163,2,1,100.00,100.00
1164,1164,1,1,100.00,100.00
1165,1165,6,1,100.00,100.00
1166,1166,1,1,100.00,100.00
1167,1167,2,2,100.00,100.00
1168,1168,3,3,100.00,100.00
1169,1169,4,2,100.00,100.00
1170,1170,5,2,100.00,100.00
1171,1171,6,2,100.00,100.00
1172,1172,8,1,50.00,50.00
1173,1173,11,2,50.00,50.00
1174,1174,12,1,50.00,50.00
1175,1175,9,2,50.00,50.00
1176,1176,7,1,50.00,50.00
1177,1177,11,1,50.00,50.00
1178,1178,5,1,100.00,100.00
1179,1179,10,1,50.00,50.00
1180,1180,5,1,100.00,100.00
1181,1181,5,1,100.00,100.00
1182,1182,10,1,50.00,50.00
1183,1183,8,1,50.00,50.00
1184,1184,12,1,50.00,50.00
1185,1185,3,1,100.00,100.00
1186,1186,1,1,100.00,100.00
1187,1187,12,1,50.00,50.00
1188,1188,3,1,100.00,100.00
1189,1189,7,1,50.00,50.00
1190,1190,9,1,50.00,50.00
1191,1191,3,1,100.00,100.00
1192,1192,7,1,50.00,50.00
1193,1193,5,1,100.00,100.00
1194,1194,8,1,50.00,50.00
1195,1195,6,1,100.00,100.00
1196,1196,11,1,50.00,50.00
1197,1197,6,1,100.00,100.00
1198,1198,2,1,100.00,100.00
1199,1199,1,1,100.00,100.00
1200,1200,4,1,100.00,100.00
1201,1201,8,1,50.00,50.00
1202,1202,3,1,100.00,100.00
1203,1203,1,1,100.00,100.00
1204,1204,6,1,100.00,100.00
1205,1205,1,1,100.00,100.00
1206,1206,1,1,100.00,100.00
1207,1207,3,1,100.00,100.00
1208,1208,10,1,50.00,50.00
1209,1209,7,1,50.00,50.00
1210,1210,3,1,100.00,100.00
1211,1211,1,1,100.00,100.00
1212,1212,7,1,50.00,50.00
1213,1213,1,1,100.00,100.00
1214,1214,9,1,50.00,50.00
1215,1215,3,1,100.00,100.00
1216,1216,9,1,50.00,50.00
1217,1217,3,1,100.00,100.00
1218,1218,5,1,100.00,100.00
1219,1219,4,1,100.00,100.00
1220,1220,8,1,50.00,50.00
1221,1221,2,1,100.00,100.00
1222,1222,5,1,100.00,100.00
1223,1223,2,1,100.00,100.00
1224,1224,12,1,50.00,50.00
1225,1225,7,1,50.00,50.00
1226,1226,3,1,100.00,100.00
1227,1227,9,1,50.00,50.00
1228,1228,5,1,100.00,100.00
1229,1229,3,1,100.00,100.00
1230,1230,7,1,50.00,50.00
1231,1231,4,1,100.00,100.00
1232,1232,5,1,100.00,100.00
1233,1233,3,1,100.00,100.00
1234,1234,6,1,100.00,100.00
1235,1235,1,1,100.00,100.00
1236,1236,8,1,50.00,50.00
1237,1237,9,1,50.00,50.00
1238,1238,8,1,50.00,50.00
1239,1239,6,1,100.00,100.00
1240,1240,1,2,100.00,100.00
1241,1241,2,2,100.00,100.00
1242,1242,3,1,100.00,100.00
1243,1243,4,2,100.00,100.00
1244,1244,5,1,100.00,100.00
1245,1245,6,2,100.00,100.00
1246,1246,8,1,50.00,50.00
1247,1247,11,2,50.00,50.00
1248,1248,9,2,50.00,50.00
1249,1249,7,2,50.00,50.00
1250,1250,1,3,100.00,100.00
1251,1251,2,1,100.00,100.00
1252,1252,3,1,100.00,100.00
1253,1253,4,1,100.00,100.00
1254,1254,5,1,100.00,100.00
1255,1255,6,3,100.00,100.00
1256,1256,9,1,50.00,50.00
1257,1257,12,2,50.00,50.00
1258,1258,11,1,50.00,50.00
1259,1259,7,2,50.00,50.00
1260,1260,8,1,50.00,50.00
1261,1261,10,2,50.00,50.00
1262,1262,12,1,50.00,50.00
1263,1263,7,1,50.00,50.00
1264,1264,4,1,100.00,100.00
1265,1265,5,1,100.00,100.00
1266,1266,7,1,50.00,50.00
1267,1267,7,1,50.00,50.00
1268,1268,1,1,100.00,100.00
1269,1269,9,1,50.00,50.00
1270,1270,6,1,100.00,100.00
1271,1271,4,1,100.00,100.00
1272,1272,1,1,100.00,100.00
1273,1273,10,1,50.00,50.00
1274,1274,11,1,50.00,50.00
1275,1275,3,1,100.00,100.00
1276,1276,4,1,100.00,100.00
1277,1277,5,1,100.00,100.00
1278,1278,2,1,100.00,100.00
1279,1279,6,1,100.00,100.00
1280,1280,12,1,50.00,50.00
1281,1281,7,1,50.00,50.00
1282,1282,2,1,100.00,100.00
1283,1283,11,1,50.00,50.00
1284,1284,9,1,50.00,50.00
1285,1285,6,1,100.00,100.00
1286,1286,3,1,100.00,100.00
1287,1287,3,1,100.00,100.00
1288,1288,6,1,100.00,100.00
1289,1289,6,1,100.00,100.00
1290,1290,6,1,100.00,100.00
1291,1291,10,1,50.00,50.00
1292,1292,12,1,50.00,50.00
1293,1293,6,1,100.00,100.00
1294,1294,8,1,50.00,50.00
1295,1295,4,1,100.00,100.00
1296,1296,10,1,50.00,50.00
1297,1297,2,1,100.00,100.00
1298,1298,8,1,50.00,50.00
1299,1299,5,1,100.00,100.00
1300,1300,12,1,50.00,50.00
1301,1301,12,1,50.00,50.00
1302,1302,8,1,50.00,50.00
1303,1303,12,1,50.00,50.00
1304,1304,6,1,100.00,100.00
1305,1305,4,1,100.00,100.00
1306,1306,6,1,100.00,100.00
1307,1307,1,1,100.00,100.00
1308,1308,11,1,50.00,50.00
1309,1309,3,1,100.00,100.00
1310,1310,5,1,100.00,100.00
1311,1311,12,1,50.00,50.00
1312,1312,11,1,50.00,50.00
1313,1313,1,1,100.00,100.00
1314,1314,2,1,100.00,100.00
1315,1315,12,1,50.00,50.00
1316,1316,2,1,100.00,100.00
1317,1317,6,1,100.00,100.00
1318,1318,11,1,50.00,50.00
1319,1319,5,1,100.00,100.00
1320,1320,7,1,50.00,50.00
1321,1321,1,1,100.00,100.00
1322,1322,1,1,100.00,100.00
1323,1323,7,1,50.00,50.00
1324,1324,11,1,50.00,50.00
1325,1325,2,1,100.00,100.00
1326,1326,4,1,100.00,100.00
1327,1327,12,1,50.00,50.00
1328,1328,1,1,100.00,100.00
1329,1329,4,1,100.00,100.00
1330,1330,4,1,100.00,100.00
1331,1331,4,1,100.00,100.00
1332,1332,2,1,100.00,100.00
1333,1333,8,1,50.00,50.00
1334,1334,7,1,50.00,50.00
1335,1335,3,1,100.00,100.00
1336,1336,6,1,100.00,100.00
1337,1337,3,1,100.00,100.00
1338,1338,2,1,100.00,100.00
1339,1339,2,1,100.00,100.00
1340,1340,9,1,50.00,50.00
1341,1341,6,1,100.00,100.00
1342,1342,3,1,100.00,100.00
1343,1343,12,1,50.00,50.00
1344,1344,6,1,100.00,100.00
1345,1345,11,1,50.00,50.00
1346,1346,10,1,50.00,50.00
1347,1347,12,1,50.00,50.00
1348,1348,10,1,50.00,50.00
1349,1349,5,1,100.00,100.00
1350,1350,6,1,100.00,100.00
1351,1351,10,1,50.00,50.00
1352,1352,1,1,100.00,100.00
1353,1353,1,1,100.00,100.00
1354,1354,3,1,100.00,100.00
1355,1355,6,1,100.00,100.00
1356,1356,6,1,100.00,100.00
1357,1357,1,1,100.00,100.00
1358,1358,10,1,50.00,50.00
1359,1359,6,1,100.00,100.00
1360,1360,12,1,50.00,50.00
1361,1361,10,1,50.00,50.00
1362,1362,8,1,50.00,50.00
1363,1363,2,1,100.00,100.00
1364,1364,9,1,50.00,50.00
1365,1365,1,1,100.00,100.00
1366,1366,8,1,50.00,50.00
1367,1367,11,1,50.00,50.00
1368,1368,6,1,100.00,100.00
1369,1369,4,1,100.00,100.00
1370,1370,10,1,50.00,50.00
1371,1371,12,1,50.00,50.00
1372,1372,2,1,100.00,100.00
1373,1373,10,1,50.00,50.00
1374,1374,7,1,50.00,50.00
1375,1375,8,1,50.00,50.00
1376,1376,2,1,100.00,100.00
1377,1377,4,1,100.00,100.00
1378,1378,2,1,100.00,100.00
1379,1379,3,1,100.00,100.00
1380,1380,6,1,100.00,100.00
1381,1381,5,1,100.00,100.00
1382,1382,11,1,50.00,50.00
1383,1383,2,1,100.00,100.00
1384,1384,4,1,100.00,100.00
1385,1385,12,1,50.00,50.00
1386,1386,12,1,50.00,50.00
1387,1387,9,1,50.00,50.00
1388,1388,8,1,50.00,50.00
1389,1389,2,1,100.00,100.00
1390,1390,3,1,100.00,100.00
1391,1391,8,1,50.00,50.00
1392,1392,4,1,100.00,100.00
1393,1393,5,1,100.00,100.00
1394,1394,6,1,100.00,100.00
1395,1395,2,1,100.00,100.00
1396,1396,7,1,50.00,50.00
1397,1397,4,1,100.00,100.00
1398,1398,6,1,100.00,100.00
1399,1399,6,1,100.00,100.00
1400,1400,3,1,100.00,100.00
1401,1401,6,1,100.00,100.00
1402,1402,4,1,100.00,100.00
1403,1403,3,1,100.00,100.00
1404,1404,4,1,100.00,100.00
1405,1405,1,1,100.00,100.00
1406,1406,2,1,100.00,100.00
1407,1407,10,1,50.00,50.00
1408,1408,4,1,100.00,100.00
1409,1409,3,1,100.00,100.00
1410,1410,11,1,50.00,50.00
1411,1411,7,1,50.00,50.00
1412,1412,2,1,100.00,100.00
1413,1413,5,1,100.00,100.00
1414,1414,7,1,50.00,50.00
1415,1415,4,1,100.00,100.00
1416,1416,4,1,100.00,100.00
1417,1417,1,1,100.00,100.00
1418,1418,3,1,100.00,100.00
1419,1419,7,1,50.00,50.00
1420,1420,6,1,100.00,100.00
1421,1421,2,1,100.00,100.00
1422,1422,3,1,100.00,100.00
1423,1423,9,1,50.00,50.00
1424,1424,1,1,100.00,100.00
1425,1425,1,1,100.00,100.00
1426,1426,9,1,50.00,50.00
1427,1427,2,1,100.00,100.00
1428,1428,3,1,100.00,100.00
1429,1429,3,1,100.00,100.00
1430,1430,2,1,100.00,100.00
1431,1431,4,1,100.00,100.00
1432,1432,12,1,50.00,50.00
1433,1433,5,1,100.00,100.00
1434,1434,6,1,100.00,100.00
1435,1435,3,1,100.00,100.00
1436,1436,5,1,100.00,100.00
1437,1437,10,1,50.00,50.00
1438,1438,1,1,100.00,100.00
1439,1439,5,1,100.00,100.00
1440,1440,2,1,100.00,100.00
1441,1441,10,1,50.00,50.00
1442,1442,6,1,100.00,100.00
1443,1443,8,1,50.00,50.00
1444,1444,10,1,50.00,50.00
1445,1445,7,1,50.00,50.00
1446,1446,5,1,100.00,100.00
1447,1447,1,1,100.00,100.00
1448,1448,3,1,100.00,100.00
1449,1449,2,1,100.00,100.00
1450,1450,5,1,100.00,100.00
1451,1451,3,1,100.00,100.00
1452,1452,4,1,100.00,100.00
1453,1453,12,1,50.00,50.00
1454,1454,3,1,100.00,100.00
1455,1455,1,1,100.00,100.00
1456,1456,9,1,50.00,50.00
1457,1457,8,1,50.00,50.00
1458,1458,12,1,50.00,50.00
1459,1459,7,1,50.00,50.00
1460,1460,1,2,100.00,100.00
1461,1461,2,3,100.00,100.00
1462,1462,4,2,100.00,100.00
1463,1463,6,2,100.00,100.00
1464,1464,8,2,50.00,50.00
1465,1465,9,1,50.00,50.00
1466,1466,7,1,50.00,50.00
1467,1467,2,1,100.00,100.00
1468,1468,1,1,100.00,100.00
1469,1469,10,1,50.00,50.00
1470,1470,10,1,50.00,50.00
1471,1471,4,1,100.00,100.00
1472,1472,1,1,100.00,100.00
1473,1473,5,1,100.00,100.00
1474,1474,4,1,100.00,100.00
1475,1475,6,1,100.00,100.00
1476,1476,8,1,50.00,50.00
1477,1477,1,1,100.00,100.00
1478,1478,3,1,100.00,100.00
1479,1479,1,1,100.00,100.00
1480,1480,1,1,100.00,100.00
1481,1481,9,1,50.00,50.00
1482,1482,2,1,100.00,100.00
1483,1483,7,1,50.00,50.00
1484,1484,1,3,100.00,100.00
1485,1485,2,1,100.00,100.00
1486,1486,3,1,100.00,100.00
1487,1487,4,3,100.00,100.00
1488,1488,5,1,100.00,100.00
1489,1489,6,2,100.00,100.00
1490,1490,8,1,50.00,50.00
1491,1491,7,1,50.00,50.00
1492,1492,11,1,50.00,50.00
1493,1493,10,2,50.00,50.00
1494,1494,12,1,50.00,50.00
1495,1495,9,1,50.00,50.00
1496,1496,9,1,50.00,50.00
1497,1497,9,1,50.00,50.00
1498,1498,12,1,50.00,50.00
1499,1499,4,1,100.00,100.00
1500,1500,9,1,50.00,50.00
1501,1501,5,1,100.00,100.00
1502,1502,2,1,100.00,100.00
1503,1503,7,1,50.00,50.00
1504,1504,3,1,100.00,100.00
1505,1505,1,1,100.00,100.00
1506,1506,8,1,50.00,50.00
1507,1507,9,1,50.00,50.00
1508,1508,8,1,50.00,50.00
1509,1509,5,1,100.00,100.00
1510,1510,3,1,100.00,100.00
1511,1511,12,1,50.00,50.00
1512,1512,7,1,50.00,50.00
1513,1513,1,3,100.00,100.00
1514,1514,2,2,100.00,100.00
1515,1515,3,3,100.00,100.00
1516,1516,4,3,100.00,100.00
1517,1517,5,1,100.00,100.00
1518,1518,6,1,100.00,100.00
1519,1519,10,1,50.00,50.00
1520,1520,12,1,50.00,50.00
1521,1521,8,1,50.00,50.00
1522,1522,6,1,100.00,100.00
1523,1523,12,1,50.00,50.00
1524,1524,5,1,100.00,100.00
1525,1525,11,1,50.00,50.00
1526,1526,3,1,100.00,100.00
1527,1527,4,1,100.00,100.00
1528,1528,6,1,100.00,100.00
1529,1529,11,1,50.00,50.00
1530,1530,2,1,100.00,100.00
1531,1531,7,1,50.00,50.00
1532,1532,4,1,100.00,100.00
1533,1533,4,1,100.00,100.00
1534,1534,4,1,100.00,100.00
1535,1535,3,1,100.00,100.00
1536,1536,12,1,50.00,50.00
1537,1537,1,1,100.00,100.00
1538,1538,2,3,100.00,100.00
1539,1539,3,1,100.00,100.00
1540,1540,4,1,100.00,100.00
1541,1541,5,1,100.00,100.00
1542,1542,6,2,100.00,100.00
1543,1543,9,2,50.00,50.00
1544,1544,7,2,50.00,50.00
1545,1545,12,2,50.00,50.00
1546,1546,11,1,50.00,50.00
1547,1547,5,1,100.00,100.00
1548,1548,9,1,50.00,50.00
1549,1549,1,1,100.00,100.00
1550,1550,9,1,50.00,50.00
1551,1551,6,1,100.00,100.00
1552,1552,10,1,50.00,50.00
1553,1553,4,1,100.00,100.00
1554,1554,3,1,100.00,100.00
1555,1555,10,1,50.00,50.00
1556,1556,5,1,100.00,100.00
1557,1557,4,1,100.00,100.00
1558,1558,1,1,100.00,100.00
1559,1559,8,1,50.00,50.00
1560,1560,3,1,100.00,100.00
1561,1561,6,1,100.00,100.00
1562,1562,8,1,50.00,50.00
1563,1563,7,1,50.00,50.00
1564,1564,2,1,100.00,100.00
1565,1565,2,1,100.00,100.00
1566,1566,2,1,100.00,100.00
1567,1567,4,1,100.00,100.00
1568,1568,3,1,100.00,100.00
1569,1569,11,1,50.00,50.00
1570,1570,4,1,100.00,100.00
1571,1571,7,1,50.00,50.00
1572,1572,9,1,50.00,50.00
1573,1573,10,1,50.00,50.00
1574,1574,4,1,100.00,100.00
1575,1575,10,1,50.00,50.00
1576,1576,4,1,100.00,100.00
1577,1577,7,1,50.00,50.00
1578,1578,3,1,100.00,100.00
1579,1579,4,1,100.00,100.00
1580,1580,1,1,100.00,100.00
1581,1581,11,1,50.00,50.00
1582,1582,12,1,50.00,50.00
1583,1583,8,1,50.00,50.00
1584,1584,10,1,50.00,50.00
1585,1585,1,1,100.00,100.00
1586,1586,2,1,100.00,100.00
1587,1587,10,1,50.00,50.00
1588,1588,9,1,50.00,50.00
1589,1589,2,1,100.00,100.00
1590,1590,11,1,50.00,50.00
1591,1591,4,1,100.00,100.00
1592,1592,3,1,100.00,100.00
1593,1593,6,1,100.00,100.00
1594,1594,3,1,100.00,100.00
1595,1595,4,1,100.00,100.00
1596,1596,5,1,100.00,100.00
1597,1597,7,1,50.00,50.00
1598,1598,7,1,50.00,50.00
1599,1599,7,1,50.00,50.00
1600,1600,8,1,50.00,50.00
1601,1601,4,1,100.00,100.00
1602,1602,4,1,100.00,100.00
1603,1603,8,1,50.00,50.00
1604,1604,3,1,100.00,100.00
1605,1605,6,1,100.00,100.00
1606,1606,10,1,50.00,50.00
1607,1607,9,1,50.00,50.00
1608,1608,7,1,50.00,50.00
1609,1609,10,1,50.00,50.00
1610,1610,8,1,50.00,50.00
1611,1611,3,1,100.00,100.00
1612,1612,2,1,100.00,100.00
1613,1613,2,1,100.00,100.00
1614,1614,2,1,100.00,100.00
1615,1615,10,1,50.00,50.00
1616,1616,11,1,50.00,50.00
1617,1617,4,1,100.00,100.00
1618,1618,10,1,50.00,50.00
1619,1619,6,1,100.00,100.00
1620,1620,5,1,100.00,100.00
1621,1621,4,1,100.00,100.00
1622,1622,3,1,100.00,100.00
1623,1623,12,1,50.00,50.00
1624,1624,11,1,50.00,50.00
1625,1625,6,1,100.00,100.00
1626,1626,1,1,100.00,100.00
1627,1627,1,1,100.00,100.00
1628,1628,8,1,50.00,50.00
1629,1629,8,1,50.00,50.00
1630,1630,12,1,50.00,50.00
1631,1631,5,1,100.00,100.00
1632,1632,7,1,50.00,50.00
1633,1633,5,1,100.00,100.00
1634,1634,7,1,50.00,50.00
1635,1635,4,1,100.00,100.00
1636,1636,11,1,50.00,50.00
1637,1637,10,1,50.00,50.00
1638,1638,3,1,100.00,100.00
1639,1639,9,1,50.00,50.00
1640,1640,9,1,50.00,50.00
1641,1641,8,1,50.00,50.00
1642,1642,9,1,50.00,50.00
1643,1643,5,1,100.00,100.00
1644,1644,12,1,50.00,50.00
1645,1645,9,1,50.00,50.00
1646,1646,12,1,50.00,50.00
1647,1647,11,1,50.00,50.00
1648,1648,6,1,100.00,100.00
1649,1649,12,1,50.00,50.00
1650,1650,3,1,100.00,100.00
1651,1651,12,1,50.00,50.00
1652,1652,8,1,50.00,50.00
1653,1653,11,1,50.00,50.00
1654,1654,8,1,50.00,50.00
1655,1655,5,1,100.00,100.00
1656,1656,6,1,100.00,100.00
1657,1657,9,1,50.00,50.00
1658,1658,8,1,50.00,50.00
1659,1659,5,1,100.00,100.00
1660,1660,1,1,100.00,100.00
1661,1661,11,1,50.00,50.00
