id,order_id,product_id,quantity,unit_price,unit_volume
872,872,3,1,100.00,100.00
873,873,5,1,100.00,100.00
874,874,10,1,50.00,50.00
875,875,7,1,50.00,50.00
876,876,5,1,100.00,100.00
877,877,8,1,50.00,50.00
878,878,2,1,100.00,100.00
879,879,2,1,100.00,100.00
880,880,10,1,50.00,50.00
881,881,3,1,100.00,100.00
882,882,4,1,100.00,100.00
883,883,1,1,100.00,100.00
884,884,11,1,50.00,50.00
885,885,12,1,50.00,50.00
886,886,5,1,100.00,100.00
887,887,3,1,100.00,100.00
888,888,5,1,100.00,100.00
889,889,12,1,50.00,50.00
890,890,7,1,50.00,50.00
891,891,2,1,100.00,100.00
892,892,7,1,50.00,50.00
893,893,11,1,50.00,50.00
894,894,11,1,50.00,50.00
895,895,10,1,50.00,50.00
896,896,5,1,100.00,100.00
897,897,3,1,100.00,100.00
898,898,1,1,100.00,100.00
899,899,12,1,50.00,50.00
900,900,11,1,50.00,50.00
901,901,3,1,100.00,100.00
902,902,12,1,50.00,50.00
903,903,5,1,100.00,100.00
904,904,8,1,50.00,50.00
905,905,2,1,100.00,100.00
906,906,1,1,100.00,100.00
907,907,1,1,100.00,100.00
908,908,11,1,50.00,50.00
909,909,12,1,50.00,50.00
910,910,5,1,100.00,100.00
911,911,11,1,50.00,50.00
912,912,6,1,100.00,100.00
913,913,6,1,100.00,100.00
914,914,1,1,100.00,100.00
915,915,7,1,50.00,50.00
916,916,2,1,100.00,100.00
917,917,3,1,100.00,100.00
918,918,4,1,100.00,100.00
919,919,10,1,50.00,50.00
920,920,3,1,100.00,100.00
921,921,1,1,100.00,100.00
922,922,5,1,100.00,100.00
923,923,10,1,50.00,50.00
924,924,11,1,50.00,50.00
925,925,2,1,100.00,100.00
926,926,3,1,100.00,100.00
927,927,8,1,50.00,50.00
928,928,12,1,50.00,50.00
929,929,1,1,100.00,100.00
930,930,12,1,50.00,50.00
931,931,8,1,50.00,50.00
932,932,7,1,50.00,50.00
933,933,6,1,100.00,100.00
934,934,10,1,50.00,50.00
935,935,10,1,50.00,50.00
936,936,6,1,100.00,100.00
937,937,12,1,50.00,50.00
938,938,4,1,100.00,100.00
939,939,1,1,100.00,100.00
940,940,4,1,100.00,100.00
941,941,8,1,50.00,50.00
942,942,8,1,50.00,50.00
943,943,5,1,100.00,100.00
944,944,12,1,50.00,50.00
945,945,5,1,100.00,100.00
946,946,2,1,100.00,100.00
947,947,1,1,100.00,100.00
948,948,7,1,50.00,50.00
949,949,3,1,100.00,100.00
950,950,9,1,50.00,50.00
951,951,1,1,100.00,100.00
952,952,4,1,100.00,100.00
953,953,6,1,100.00,100.00
954,954,2,1,100.00,100.00
955,955,7,1,50.00,50.00
956,956,7,1,50.00,50.00
957,957,6,1,100.00,100.00
958,958,1,1,100.00,100.00
959,959,8,1,50.00,50.00
960,960,6,1,100.00,100.00
961,961,8,1,50.00,50.00
962,962,2,1,100.00,100.00
963,963,12,1,50.00,50.00
964,964,8,1,50.00,50.00
965,965,6,1,100.00,100.00
966,966,2,1,100.00,100.00
967,967,3,1,100.00,100.00
968,968,8,1,50.00,50.00
969,969,11,1,50.00,50.00
970,970,9,1,50.00,50.00
971,971,9,1,50.00,50.00
972,972,6,1,100.00,100.00
973,973,11,1,50.00,50.00
974,974,4,1,100.00,100.00
975,975,6,1,100.00,100.00
976,976,11,1,50.00,50.00
977,977,7,1,50.00,50.00
978,978,10,1,50.00,50.00
979,979,9,1,50.00,50.00
980,980,6,1,100.00,100.00
981,981,12,1,50.00,50.00
982,982,5,1,100.00,100.00
983,983,1,1,100.00,100.00
984,984,9,1,50.00,50.00
985,985,10,1,50.00,50.00
986,986,2,1,100.00,100.00
987,987,3,1,100.00,100.00
988,988,1,1,100.00,100.00
989,989,4,1,100.00,100.00
990,990,6,1,100.00,100.00
991,991,6,1,100.00,100.00
992,992,10,1,50.00,50.00
993,993,1,1,100.00,100.00
994,994,8,1,50.00,50.00
995,995,8,1,50.00,50.00
996,996,2,1,100.00,100.00
997,997,2,1,100.00,100.00
998,998,11,1,50.00,50.00
999,999,4,1,100.00,100.00
1000,1000,1,1,100.00,100.00
1001,1001,12,1,50.00,50.00
1002,1002,1,1,100.00,100.00
1003,1003,6,1,100.00,100.00
1004,1004,10,1,50.00,50.00
1005,1005,8,1,50.00,50.00
1006,1006,2,1,100.00,100.00
1007,1007,10,1,50.00,50.00
1008,1008,5,1,100.00,100.00
1009,1009,12,1,50.00,50.00
1010,1010,1,1,100.00,100.00
1011,1011,7,1,50.00,50.00
1012,1012,8,1,50.00,50.00
1013,1013,3,1,100.00,100.00
1014,1014,2,1,100.00,100.00
1015,1015,9,1,50.00,50.00
1016,1016,7,1,50.00,50.00
1017,1017,4,1,100.00,100.00
1018,1018,11,1,50.00,50.00
1019,1019,5,1,100.00,100.00
1020,1020,4,1,100.00,100.00
1021,1021,2,1,100.00,100.00
1022,1022,12,1,50.00,50.00
1023,1023,11,1,50.00,50.00
1024,1024,2,1,100.00,100.00
1025,1025,1,1,100.00,100.00
1026,1026,3,1,100.00,100.00
1027,1027,7,1,50.00,50.00
1028,1028,5,1,100.00,100.00
1029,1029,5,1,100.00,100.00
1030,1030,2,1,100.00,100.00
1031,1031,5,1,100.00,100.00
1032,1032,12,1,50.00,50.00
1033,1033,1,1,100.00,100.00
1034,1034,4,1,100.00,100.00
1035,1035,11,1,50.00,50.00
1036,1036,9,1,50.00,50.00
1037,1037,7,1,50.00,50.00
1038,1038,2,1,100.00,100.00
1039,1039,1,1,100.00,100.00
1040,1040,3,1,100.00,100.00
1041,1041,7,1,50.00,50.00
1042,1042,2,1,100.00,100.00
1043,1043,12,1,50.00,50.00
1044,1044,12,1,50.00,50.00
1045,1045,3,1,100.00,100.00
1046,1046,10,1,50.00,50.00
1047,1047,8,1,50.00,50.00
1048,1048,9,1,50.00,50.00
1049,1049,1,1,100.00,100.00
1050,1050,6,1,100.00,100.00
1051,1051,12,1,50.00,50.00
1052,1052,11,1,50.00,50.00
1053,1053,3,1,100.00,100.00
1054,1054,8,1,50.00,50.00
1055,1055,1,1,100.00,100.00
1056,1056,3,1,100.00,100.00
1057,1057,5,1,100.00,100.00
1058,1058,5,1,100.00,100.00
1059,1059,5,1,100.00,100.00
1060,1060,9,1,50.00,50.00
1061,1061,2,1,100.00,100.00
1062,1062,9,1,50.00,50.00
1063,1063,6,1,100.00,100.00
1064,1064,1,1,100.00,100.00
1065,1065,4,1,100.00,100.00
1066,1066,1,1,100.00,100.00
1067,1067,2,1,100.00,100.00
1068,1068,11,1,50.00,50.00
1069,1069,5,1,100.00,100.00
1070,1070,4,1,100.00,100.00
1071,1071,10,1,50.00,50.00
1072,1072,3,1,100.00,100.00
1073,1073,2,1,100.00,100.00
1074,1074,4,1,100.00,100.00
1075,1075,1,1,100.00,100.00
1076,1076,4,1,100.00,100.00
1077,1077,5,1,100.00,100.00
1078,1078,1,1,100.00,100.00
1079,1079,3,1,100.00,100.00
1080,1080,9,1,50.00,50.00
1081,1081,6,1,100.00,100.00
1082,1082,8,1,50.00,50.00
1083,1083,4,1,100.00,100.00
1084,1084,4,1,100.00,100.00
1085,1085,1,1,100.00,100.00
1086,1086,3,1,100.00,100.00
1087,1087,5,1,100.00,100.00
1088,1088,10,1,50.00,50.00
1089,1089,12,1,50.00,50.00
1090,1090,11,1,50.00,50.00
1091,1091,2,1,100.00,100.00
1092,1092,3,1,100.00,100.00
1093,1093,8,1,50.00,50.00
1094,1094,6,1,100.00,100.00
1095,1095,11,1,50.00,50.00
1096,1096,1,1,100.00,100.00
1097,1097,6,1,100.00,100.00
1098,1098,10,1,50.00,50.00
1099,1099,8,1,50.00,50.00
1100,1100,7,1,50.00,50.00
1101,1101,5,1,100.00,100.00
1102,1102,5,1,100.00,100.00
1103,1103,1,1,100.00,100.00
1104,1104,9,1,50.00,50.00
1105,1105,4,1,100.00,100.00
1106,1106,8,1,50.00,50.00
1107,1107,7,1,50.00,50.00
1108,1108,5,1,100.00,100.00
1109,1109,9,1,50.00,50.00
1110,1110,4,1,100.00,100.00
1111,1111,1,1,100.00,100.00
1112,1112,6,1,100.00,100.00
1113,1113,8,1,50.00,50.00
1114,1114,9,1,50.00,50.00
1115,1115,2,1,100.00,100.00
1116,1116,2,1,100.00,100.00
1117,1117,3,1,100.00,100.00
1118,1118,11,1,50.00,50.00
1119,1119,11,1,50.00,50.00
1120,1120,9,1,50.00,50.00
1121,1121,1,1,100.00,100.00
1122,1122,11,1,50.00,50.00
1123,1123,3,1,100.00,100.00
1124,1124,2,1,100.00,100.00
1125,1125,1,1,100.00,100.00
1126,1126,6,1,100.00,100.00
1127,1127,1,1,100.00,100.00
1128,1128,2,2,100.00,100.00
1129,1129,3,3,100.00,100.00
1130,1130,4,2,100.00,100.00
1131,1131,5,2,100.00,100.00
1132,1132,6,2,100.00,100.00
1133,1133,8,1,50.00,50.00
1134,1134,11,2,50.00,50.00
1135,1135,12,1,50.00,50.00
1136,1136,9,2,50.00,50.00
1137,1137,7,1,50.00,50.00
1138,1138,11,1,50.00,50.00
1139,1139,5,1,100.00,100.00
1140,1140,10,1,50.00,50.00
1141,1141,5,1,100.00,100.00
1142,1142,5,1,100.00,100.00
1143,1143,10,1,50.00,50.00
1144,1144,8,1,50.00,50.00
1145,1145,12,1,50.00,50.00
1146,1146,3,1,100.00,100.00
1147,1147,1,1,100.00,100.00
1148,1148,12,1,50.00,50.00
1149,1149,3,1,100.00,100.00
1150,1150,7,1,50.00,50.00
1151,1151,9,1,50.00,50.00
1152,1152,3,1,100.00,100.00
1153,1153,7,1,50.00,50.00
1154,1154,5,1,100.00,100.00
1155,1155,8,1,50.00,50.00
1156,1156,6,1,100.00,100.00
1157,1157,11,1,50.00,50.00
1158,1158,6,1,100.00,100.00
1159,1159,2,1,100.00,100.00
1160,1160,1,1,100.00,100.00
1161,1161,4,1,100.00,100.00
1162,1162,8,1,50.00,50.00
1163,1163,3,1,100.00,100.00
1164,1164,1,1,100.00,100.00
1165,1165,6,1,100.00,100.00
1166,1166,1,1,100.00,100.00
1167,1167,1,1,100.00,100.00
1168,1168,3,1,100.00,100.00
1169,1169,10,1,50.00,50.00
1170,1170,7,1,50.00,50.00
1171,1171,3,1,100.00,100.00
1172,1172,1,1,100.00,100.00
1173,1173,7,1,50.00,50.00
1174,1174,1,1,100.00,100.00
1175,1175,9,1,50.00,50.00
1176,1176,3,1,100.00,100.00
1177,1177,9,1,50.00,50.00
1178,1178,3,1,100.00,100.00
1179,1179,5,1,100.00,100.00
1180,1180,4,1,100.00,100.00
1181,1181,8,1,50.00,50.00
1182,1182,2,1,100.00,100.00
1183,1183,5,1,100.00,100.00
1184,1184,2,1,100.00,100.00
1185,1185,12,1,50.00,50.00
1186,1186,7,1,50.00,50.00
1187,1187,3,1,100.00,100.00
1188,1188,9,1,50.00,50.00
1189,1189,5,1,100.00,100.00
1190,1190,3,1,100.00,100.00
1191,1191,7,1,50.00,50.00
1192,1192,4,1,100.00,100.00
1193,1193,5,1,100.00,100.00
1194,1194,3,1,100.00,100.00
1195,1195,6,1,100.00,100.00
1196,1196,1,1,100.00,100.00
1197,1197,8,1,50.00,50.00
1198,1198,9,1,50.00,50.00
1199,1199,8,1,50.00,50.00
1200,1200,6,1,100.00,100.00
1201,1201,1,2,100.00,100.00
1202,1202,2,2,100.00,100.00
1203,1203,3,1,100.00,100.00
1204,1204,4,2,100.00,100.00
1205,1205,5,1,100.00,100.00
1206,1206,6,2,100.00,100.00
1207,1207,8,1,50.00,50.00
1208,1208,11,2,50.00,50.00
1209,1209,9,2,50.00,50.00
1210,1210,7,2,50.00,50.00
1211,1211,1,3,100.00,100.00
1212,1212,2,1,100.00,100.00
1213,1213,3,1,100.00,100.00
1214,1214,4,1,100.00,100.00
1215,1215,5,1,100.00,100.00
1216,1216,6,3,100.00,100.00
1217,1217,9,1,50.00,50.00
1218,1218,12,2,50.00,50.00
1219,1219,11,1,50.00,50.00
1220,1220,7,2,50.00,50.00
1221,1221,8,1,50.00,50.00
1222,1222,10,2,50.00,50.00
1223,1223,12,1,50.00,50.00
1224,1224,7,1,50.00,50.00
1225,1225,4,1,100.00,100.00
1226,1226,5,1,100.00,100.00
1227,1227,7,1,50.00,50.00
1228,1228,7,1,50.00,50.00
1229,1229,1,1,100.00,100.00
1230,1230,9,1,50.00,50.00
1231,1231,6,1,100.00,100.00
1232,1232,4,1,100.00,100.00
1233,1233,1,1,100.00,100.00
1234,1234,10,1,50.00,50.00
1235,1235,11,1,50.00,50.00
1236,1236,3,1,100.00,100.00
1237,1237,4,1,100.00,100.00
1238,1238,5,1,100.00,100.00
1239,1239,2,1,100.00,100.00
1240,1240,6,1,100.00,100.00
1241,1241,12,1,50.00,50.00
1242,1242,7,1,50.00,50.00
1243,1243,2,1,100.00,100.00
1244,1244,11,1,50.00,50.00
1245,1245,9,1,50.00,50.00
1246,1246,6,1,100.00,100.00
1247,1247,3,1,100.00,100.00
1248,1248,3,1,100.00,100.00
1249,1249,6,1,100.00,100.00
1250,1250,6,1,100.00,100.00
1251,1251,6,1,100.00,100.00
1252,1252,10,1,50.00,50.00
1253,1253,12,1,50.00,50.00
1254,1254,6,1,100.00,100.00
1255,1255,8,1,50.00,50.00
1256,1256,4,1,100.00,100.00
1257,1257,10,1,50.00,50.00
1258,1258,2,1,100.00,100.00
1259,1259,8,1,50.00,50.00
1260,1260,5,1,100.00,100.00
1261,1261,12,1,50.00,50.00
1262,1262,12,1,50.00,50.00
1263,1263,8,1,50.00,50.00
1264,1264,12,1,50.00,50.00
1265,1265,6,1,100.00,100.00
1266,1266,4,1,100.00,100.00
1267,1267,6,1,100.00,100.00
1268,1268,1,1,100.00,100.00
1269,1269,11,1,50.00,50.00
1270,1270,3,1,100.00,100.00
1271,1271,5,1,100.00,100.00
1272,1272,12,1,50.00,50.00
1273,1273,11,1,50.00,50.00
1274,1274,1,1,100.00,100.00
1275,1275,2,1,100.00,100.00
1276,1276,12,1,50.00,50.00
1277,1277,2,1,100.00,100.00
1278,1278,6,1,100.00,100.00
1279,1279,11,1,50.00,50.00
1280,1280,5,1,100.00,100.00
1281,1281,7,1,50.00,50.00
1282,1282,1,1,100.00,100.00
1283,1283,1,1,100.00,100.00
1284,1284,7,1,50.00,50.00
1285,1285,11,1,50.00,50.00
1286,1286,2,1,100.00,100.00
1287,1287,4,1,100.00,100.00
1288,1288,12,1,50.00,50.00
1289,1289,1,1,100.00,100.00
1290,1290,4,1,100.00,100.00
1291,1291,4,1,100.00,100.00
1292,1292,4,1,100.00,100.00
1293,1293,2,1,100.00,100.00
1294,1294,8,1,50.00,50.00
1295,1295,8,1,50.00,50.00
1296,1296,7,1,50.00,50.00
1297,1297,3,1,100.00,100.00
1298,1298,6,1,100.00,100.00
1299,1299,3,1,100.00,100.00
1300,1300,2,1,100.00,100.00
1301,1301,2,1,100.00,100.00
1302,1302,9,1,50.00,50.00
1303,1303,6,1,100.00,100.00
1304,1304,3,1,100.00,100.00
1305,1305,12,1,50.00,50.00
1306,1306,6,1,100.00,100.00
1307,1307,11,1,50.00,50.00
1308,1308,10,1,50.00,50.00
1309,1309,12,1,50.00,50.00
1310,1310,10,1,50.00,50.00
1311,1311,5,1,100.00,100.00
1312,1312,6,1,100.00,100.00
1313,1313,10,1,50.00,50.00
1314,1314,1,1,100.00,100.00
1315,1315,1,1,100.00,100.00
1316,1316,3,1,100.00,100.00
1317,1317,6,1,100.00,100.00
1318,1318,6,1,100.00,100.00
1319,1319,1,1,100.00,100.00
1320,1320,10,1,50.00,50.00
1321,1321,6,1,100.00,100.00
1322,1322,12,1,50.00,50.00
1323,1323,10,1,50.00,50.00
1324,1324,8,1,50.00,50.00
1325,1325,2,1,100.00,100.00
1326,1326,9,1,50.00,50.00
1327,1327,1,1,100.00,100.00
1328,1328,8,1,50.00,50.00
1329,1329,11,1,50.00,50.00
1330,1330,6,1,100.00,100.00
1331,1331,4,1,100.00,100.00
1332,1332,10,1,50.00,50.00
1333,1333,12,1,50.00,50.00
1334,1334,2,1,100.00,100.00
1335,1335,10,1,50.00,50.00
1336,1336,7,1,50.00,50.00
1337,1337,8,1,50.00,50.00
1338,1338,2,1,100.00,100.00
1339,1339,4,1,100.00,100.00
1340,1340,2,1,100.00,100.00
1341,1341,3,1,100.00,100.00
1342,1342,6,1,100.00,100.00
1343,1343,5,1,100.00,100.00
1344,1344,11,1,50.00,50.00
1345,1345,2,1,100.00,100.00
1346,1346,4,1,100.00,100.00
1347,1347,12,1,50.00,50.00
1348,1348,12,1,50.00,50.00
1349,1349,9,1,50.00,50.00
1350,1350,8,1,50.00,50.00
1351,1351,2,1,100.00,100.00
1352,1352,3,1,100.00,100.00
1353,1353,8,1,50.00,50.00
1354,1354,4,1,100.00,100.00
1355,1355,5,1,100.00,100.00
1356,1356,6,1,100.00,100.00
1357,1357,2,1,100.00,100.00
1358,1358,7,1,50.00,50.00
1359,1359,4,1,100.00,100.00
1360,1360,6,1,100.00,100.00
1361,1361,6,1,100.00,100.00
1362,1362,3,1,100.00,100.00
1363,1363,6,1,100.00,100.00
1364,1364,4,1,100.00,100.00
1365,1365,3,1,100.00,100.00
1366,1366,4,1,100.00,100.00
1367,1367,1,1,100.00,100.00
1368,1368,2,1,100.00,100.00
1369,1369,10,1,50.00,50.00
1370,1370,4,1,100.00,100.00
1371,1371,3,1,100.00,100.00
1372,1372,11,1,50.00,50.00
1373,1373,7,1,50.00,50.00
1374,1374,2,1,100.00,100.00
1375,1375,5,1,100.00,100.00
1376,1376,7,1,50.00,50.00
1377,1377,4,1,100.00,100.00
1378,1378,4,1,100.00,100.00
1379,1379,1,1,100.00,100.00
1380,1380,3,1,100.00,100.00
1381,1381,7,1,50.00,50.00
1382,1382,6,1,100.00,100.00
1383,1383,2,1,100.00,100.00
1384,1384,3,1,100.00,100.00
1385,1385,9,1,50.00,50.00
1386,1386,1,1,100.00,100.00
1387,1387,1,1,100.00,100.00
1388,1388,9,1,50.00,50.00
1389,1389,2,1,100.00,100.00
1390,1390,3,1,100.00,100.00
1391,1391,3,1,100.00,100.00
1392,1392,2,1,100.00,100.00
1393,1393,4,1,100.00,100.00
1394,1394,12,1,50.00,50.00
1395,1395,5,1,100.00,100.00
1396,1396,6,1,100.00,100.00
1397,1397,3,1,100.00,100.00
1398,1398,5,1,100.00,100.00
1399,1399,10,1,50.00,50.00
1400,1400,1,1,100.00,100.00
1401,1401,5,1,100.00,100.00
1402,1402,2,1,100.00,100.00
1403,1403,10,1,50.00,50.00
1404,1404,6,1,100.00,100.00
1405,1405,8,1,50.00,50.00
1406,1406,10,1,50.00,50.00
1407,1407,7,1,50.00,50.00
1408,1408,5,1,100.00,100.00
1409,1409,1,1,100.00,100.00
1410,1410,3,1,100.00,100.00
1411,1411,2,1,100.00,100.00
1412,1412,5,1,100.00,100.00
1413,1413,3,1,100.00,100.00
1414,1414,4,1,100.00,100.00
1415,1415,12,1,50.00,50.00
1416,1416,3,1,100.00,100.00
1417,1417,1,1,100.00,100.00
1418,1418,9,1,50.00,50.00
1419,1419,8,1,50.00,50.00
1420,1420,12,1,50.00,50.00
1421,1421,7,1,50.00,50.00
1422,1422,1,2,100.00,100.00
1423,1423,2,3,100.00,100.00
1424,1424,4,2,100.00,100.00
1425,1425,6,2,100.00,100.00
1426,1426,8,2,50.00,50.00
1427,1427,9,1,50.00,50.00
1428,1428,7,1,50.00,50.00
1429,1429,2,1,100.00,100.00
1430,1430,1,1,100.00,100.00
1431,1431,10,1,50.00,50.00
1432,1432,10,1,50.00,50.00
1433,1433,4,1,100.00,100.00
1434,1434,1,1,100.00,100.00
1435,1435,5,1,100.00,100.00
1436,1436,4,1,100.00,100.00
1437,1437,6,1,100.00,100.00
1438,1438,8,1,50.00,50.00
1439,1439,1,1,100.00,100.00
1440,1440,3,1,100.00,100.00
1441,1441,1,1,100.00,100.00
1442,1442,1,1,100.00,100.00
1443,1443,9,1,50.00,50.00
1444,1444,2,1,100.00,100.00
1445,1445,7,1,50.00,50.00
1446,1446,1,3,100.00,100.00
1447,1447,2,1,100.00,100.00
1448,1448,3,1,100.00,100.00
1449,1449,4,3,100.00,100.00
1450,1450,5,1,100.00,100.00
1451,1451,6,2,100.00,100.00
1452,1452,8,1,50.00,50.00
1453,1453,7,1,50.00,50.00
1454,1454,11,1,50.00,50.00
1455,1455,10,2,50.00,50.00
1456,1456,12,1,50.00,50.00
1457,1457,9,1,50.00,50.00
1458,1458,8,1,50.00,50.00
1459,1459,9,1,50.00,50.00
1460,1460,9,1,50.00,50.00
1461,1461,12,1,50.00,50.00
1462,1462,4,1,100.00,100.00
1463,1463,9,1,50.00,50.00
1464,1464,5,1,100.00,100.00
1465,1465,2,1,100.00,100.00
1466,1466,7,1,50.00,50.00
1467,1467,3,1,100.00,100.00
1468,1468,1,1,100.00,100.00
1469,1469,8,1,50.00,50.00
1470,1470,9,1,50.00,50.00
1471,1471,8,1,50.00,50.00
1472,1472,5,1,100.00,100.00
1473,1473,3,1,100.00,100.00
1474,1474,12,1,50.00,50.00
1475,1475,7,1,50.00,50.00
1476,1476,1,3,100.00,100.00
1477,1477,2,2,100.00,100.00
1478,1478,3,3,100.00,100.00
1479,1479,4,3,100.00,100.00
1480,1480,5,1,100.00,100.00
1481,1481,6,1,100.00,100.00
1482,1482,10,1,50.00,50.00
1483,1483,12,1,50.00,50.00
1484,1484,8,1,50.00,50.00
1485,1485,6,1,100.00,100.00
1486,1486,12,1,50.00,50.00
1487,1487,5,1,100.00,100.00
1488,1488,11,1,50.00,50.00
1489,1489,3,1,100.00,100.00
1490,1490,4,1,100.00,100.00
1491,1491,6,1,100.00,100.00
1492,1492,11,1,50.00,50.00
1493,1493,2,1,100.00,100.00
1494,1494,7,1,50.00,50.00
1495,1495,4,1,100.00,100.00
1496,1496,4,1,100.00,100.00
1497,1497,4,1,100.00,100.00
1498,1498,3,1,100.00,100.00
1499,1499,12,1,50.00,50.00
1500,1500,1,1,100.00,100.00
1501,1501,2,3,100.00,100.00
1502,1502,3,1,100.00,100.00
1503,1503,4,1,100.00,100.00
1504,1504,5,1,100.00,100.00
1505,1505,6,2,100.00,100.00
1506,1506,9,2,50.00,50.00
1507,1507,7,2,50.00,50.00
1508,1508,12,2,50.00,50.00
1509,1509,11,1,50.00,50.00
1510,1510,5,1,100.00,100.00
1511,1511,9,1,50.00,50.00
1512,1512,1,1,100.00,100.00
1513,1513,9,1,50.00,50.00
1514,1514,6,1,100.00,100.00
1515,1515,10,1,50.00,50.00
1516,1516,4,1,100.00,100.00
1517,1517,3,1,100.00,100.00
1518,1518,10,1,50.00,50.00
1519,1519,5,1,100.00,100.00
1520,1520,4,1,100.00,100.00
1521,1521,1,1,100.00,100.00
1522,1522,8,1,50.00,50.00
1523,1523,3,1,100.00,100.00
1524,1524,6,1,100.00,100.00
1525,1525,8,1,50.00,50.00
1526,1526,7,1,50.00,50.00
1527,1527,2,1,100.00,100.00
1528,1528,2,1,100.00,100.00
1529,1529,2,1,100.00,100.00
1530,1530,4,1,100.00,100.00
1531,1531,3,1,100.00,100.00
1532,1532,11,1,50.00,50.00
1533,1533,4,1,100.00,100.00
1534,1534,7,1,50.00,50.00
1535,1535,9,1,50.00,50.00
1536,1536,10,1,50.00,50.00
1537,1537,4,1,100.00,100.00
1538,1538,10,1,50.00,50.00
1539,1539,4,1,100.00,100.00
1540,1540,7,1,50.00,50.00
1541,1541,3,1,100.00,100.00
1542,1542,4,1,100.00,100.00
1543,1543,1,1,100.00,100.00
1544,1544,11,1,50.00,50.00
1545,1545,8,1,50.00,50.00
1546,1546,1,1,100.00,100.00
1547,1547,9,1,50.00,50.00
1548,1548,7,1,50.00,50.00
1549,1549,6,1,100.00,100.00
1550,1550,2,1,100.00,100.00
1551,1551,1,1,100.00,100.00
1552,1552,1,1,100.00,100.00
1553,1553,6,1,100.00,100.00
1554,1554,11,1,50.00,50.00
1555,1555,3,1,100.00,100.00
1556,1556,4,1,100.00,100.00
1557,1557,11,1,50.00,50.00
1558,1558,8,1,50.00,50.00
1559,1559,1,1,100.00,100.00
1560,1560,7,1,50.00,50.00
1561,1561,3,1,100.00,100.00
1562,1562,11,1,50.00,50.00
1563,1563,6,1,100.00,100.00
1564,1564,7,1,50.00,50.00
1565,1565,7,1,50.00,50.00
1566,1566,11,1,50.00,50.00
1567,1567,7,1,50.00,50.00
1568,1568,10,1,50.00,50.00
1569,1569,2,1,100.00,100.00
1570,1570,5,1,100.00,100.00
1571,1571,8,1,50.00,50.00
1572,1572,11,1,50.00,50.00
1573,1573,10,1,50.00,50.00
1574,1574,1,1,100.00,100.00
1575,1575,5,1,100.00,100.00
1576,1576,2,1,100.00,100.00
1577,1577,7,1,50.00,50.00
1578,1578,1,1,100.00,100.00
1579,1579,8,1,50.00,50.00
1580,1580,7,1,50.00,50.00
1581,1581,9,1,50.00,50.00
1582,1582,1,1,100.00,100.00
1583,1583,8,1,50.00,50.00
1584,1584,7,1,50.00,50.00
1585,1585,10,1,50.00,50.00
1586,1586,7,1,50.00,50.00
1587,1587,8,1,50.00,50.00
1588,1588,8,1,50.00,50.00
1589,1589,1,1,100.00,100.00
1590,1590,1,1,100.00,100.00
1591,1591,7,1,50.00,50.00
1592,1592,4,1,100.00,100.00
1593,1593,11,1,50.00,50.00
1594,1594,6,1,100.00,100.00
1595,1595,12,1,50.00,50.00
1596,1596,8,1,50.00,50.00
1597,1597,4,1,100.00,100.00
1598,1598,1,1,100.00,100.00
1599,1599,1,1,100.00,100.00
1600,1600,10,1,50.00,50.00
1601,1601,10,1,50.00,50.00
1602,1602,6,1,100.00,100.00
1603,1603,1,1,100.00,100.00
1604,1604,1,1,100.00,100.00
1605,1605,7,1,50.00,50.00
1606,1606,1,1,100.00,100.00
1607,1607,7,1,50.00,50.00
1608,1608,8,1,50.00,50.00
1609,1609,1,1,100.00,100.00
1610,1610,9,1,50.00,50.00
1611,1611,1,1,100.00,100.00
1612,1612,7,1,50.00,50.00
1613,1613,8,1,50.00,50.00
1614,1614,5,1,100.00,100.00
1615,1615,12,1,50.00,50.00
1616,1616,10,1,50.00,50.00
1617,1617,9,1,50.00,50.00
1618,1618,9,1,50.00,50.00
1619,1619,11,1,50.00,50.00
1620,1620,2,1,100.00,100.00
1621,1621,4,1,100.00,100.00
1622,1622,6,1,100.00,100.00
1623,1623,3,1,100.00,100.00
1624,1624,2,1,100.00,100.00
1625,1625,11,1,50.00,50.00
1626,1626,11,1,50.00,50.00
1627,1627,6,1,100.00,100.00
1628,1628,6,1,100.00,100.00
1629,1629,3,1,100.00,100.00
1630,1630,9,1,50.00,50.00
1631,1631,8,1,50.00,50.00
1632,1632,4,1,100.00,100.00
1633,1633,8,1,50.00,50.00
1634,1634,12,1,50.00,50.00
1635,1635,12,1,50.00,50.00
1636,1636,3,1,100.00,100.00
1637,1637,3,1,100.00,100.00
1638,1638,11,1,50.00,50.00
1639,1639,11,1,50.00,50.00
1640,1640,1,1,100.00,100.00
1641,1641,9,1,50.00,50.00
1642,1642,4,1,100.00,100.00
1643,1643,11,1,50.00,50.00
1644,1644,6,1,100.00,100.00
1645,1645,10,1,50.00,50.00
1646,1646,6,1,100.00,100.00
1647,1647,3,1,100.00,100.00
1648,1648,12,1,50.00,50.00
1649,1649,10,1,50.00,50.00
1650,1650,1,1,100.00,100.00
1651,1651,2,1,100.00,100.00
1652,1652,3,1,100.00,100.00
1653,1653,8,1,50.00,50.00
1654,1654,12,1,50.00,50.00
1655,1655,2,1,100.00,100.00
1656,1656,7,1,50.00,50.00
1657,1657,12,1,50.00,50.00
1658,1658,11,1,50.00,50.00
1659,1659,9,1,50.00,50.00
1660,1660,11,1,50.00,50.00
1661,1661,1,2,100.00,100.00
